inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9494 -0.5420 -0.1820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3539 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4152 -4.2489 -4.3345 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5419 -0.1820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3540 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4152 -4.2489 -4.3345 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5419 -0.1820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3541 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4151 -4.2488 -4.3345 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5419 -0.1820 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3542 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4151 -4.2488 -4.3346 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5418 -0.1819 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3543 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4150 -4.2488 -4.3346 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9492 -0.5418 -0.1819 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3544 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4149 -4.2488 -4.3346 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9491 -0.5418 -0.1819 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3545 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4149 -4.2488 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9491 -0.5417 -0.1818 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3545 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4149 -4.2488 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9490 -0.5417 -0.1818 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3546 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4148 -4.2488 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9489 -0.5416 -0.1817 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3547 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4148 -4.2488 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5437 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3548 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4172 -4.2494 -4.3341 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9514 -0.5437 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3549 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4170 -4.2492 -4.3340 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9519 -0.5440 -0.1840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3550 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4183 -4.2499 -4.3344 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9510 -0.5436 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3551 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4151 -4.2486 -4.3340 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9520 -0.5444 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3551 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4161 -4.2489 -4.3339 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9520 -0.5443 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3552 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4166 -4.2493 -4.3344 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9520 -0.5442 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3553 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4181 -4.2506 -4.3358 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9511 -0.5438 -0.1840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3554 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4146 -4.2488 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9511 -0.5438 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3555 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4155 -4.2497 -4.3358 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5442 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3556 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4146 -4.2488 -4.3348 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3557 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4143 -4.2489 -4.3351 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5444 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3557 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4143 -4.2489 -4.3351 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9525 -0.5446 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3558 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4187 -4.2513 -4.3369 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9513 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3559 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4129 -4.2482 -4.3347 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9513 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3560 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4133 -4.2485 -4.3350 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9524 -0.5447 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3561 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4185 -4.2519 -4.3381 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5445 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3562 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4135 -4.2493 -4.3362 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9514 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3563 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4135 -4.2489 -4.3356 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9514 -0.5441 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3563 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4156 -4.2507 -4.3376 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9511 -0.5441 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3564 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4135 -4.2492 -4.3361 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9504 -0.5437 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3565 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4121 -4.2486 -4.3360 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9504 -0.5437 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3566 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4120 -4.2487 -4.3361 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9504 -0.5437 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3567 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4120 -4.2487 -4.3361 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9503 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3568 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4119 -4.2486 -4.3361 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9503 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3569 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4118 -4.2485 -4.3360 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9501 -0.5436 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3570 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4108 -4.2480 -4.3357 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9503 -0.5436 -0.1839 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3570 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4115 -4.2486 -4.3362 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9507 -0.5440 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3571 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4124 -4.2489 -4.3362 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9512 -0.5445 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3572 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4120 -4.2489 -4.3365 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9515 -0.5443 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3573 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4159 -4.2512 -4.3383 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9512 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3574 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4131 -4.2491 -4.3362 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9508 -0.5442 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3575 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4111 -4.2482 -4.3357 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9509 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3576 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4115 -4.2487 -4.3363 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9521 -0.5448 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3577 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4167 -4.2519 -4.3393 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9516 -0.5446 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3577 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4145 -4.2507 -4.3382 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9504 -0.5440 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3578 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4100 -4.2478 -4.3356 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9506 -0.5442 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3579 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4102 -4.2480 -4.3359 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9508 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3580 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4112 -4.2486 -4.3364 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9508 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3581 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4111 -4.2486 -4.3365 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9507 -0.5442 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3582 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4107 -4.2481 -4.3357 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9508 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3583 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4110 -4.2487 -4.3367 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9507 -0.5442 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3584 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4108 -4.2486 -4.3366 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9509 -0.5441 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3584 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4134 -4.2503 -4.3383 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9501 -0.5438 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3585 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4100 -4.2484 -4.3368 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9500 -0.5438 -0.1840 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3586 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4093 -4.2483 -4.3370 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9504 -0.5439 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3587 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4116 -4.2497 -4.3382 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9502 -0.5437 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3588 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4118 -4.2503 -4.3393 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9498 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3589 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4097 -4.2484 -4.3370 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9498 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3590 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4096 -4.2483 -4.3370 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9498 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3591 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4093 -4.2484 -4.3372 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9499 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3591 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4099 -4.2488 -4.3376 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9497 -0.5436 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3592 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4090 -4.2484 -4.3374 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9497 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3593 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4090 -4.2484 -4.3374 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9510 -0.5442 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3594 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4141 -4.2517 -4.3405 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5434 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3595 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4071 -4.2471 -4.3362 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9491 -0.5433 -0.1836 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3596 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4072 -4.2474 -4.3368 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5434 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3597 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4079 -4.2479 -4.3373 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9498 -0.5435 -0.1837 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3598 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4101 -4.2490 -4.3380 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9493 -0.5435 -0.1838 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3598 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4074 -4.2477 -4.3372 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9500 -0.5439 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3599 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4091 -4.2485 -4.3375 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9507 -0.5444 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3600 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4106 -4.2493 -4.3381 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9506 -0.5443 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3601 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4103 -4.2490 -4.3377 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9507 -0.5445 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3602 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4094 -4.2485 -4.3374 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9502 -0.5442 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3603 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4080 -4.2477 -4.3368 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9499 -0.5439 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3604 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.4082 -4.2483 -4.3377 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
