1473264064.5116 0.0753 -4.2490 -1.6001 28.2603 -0.0059 0.5393 -5.0258
1473264064.6740 0.0753 -4.2490 -1.6001 28.2953 -0.0059 0.5393 -5.0258
1473264064.8434 0.0753 -4.2490 -1.6001 28.3303 -0.0059 0.5393 -5.0258
1473264065.0096 0.0753 -4.2490 -1.6001 28.3653 -0.0059 0.5393 -5.0258
1473264065.1783 0.0753 -4.2490 -1.6001 28.4003 -0.0059 0.5393 -5.0258
1473264065.3403 0.0753 -4.2490 -1.6001 28.4353 -0.0059 0.5393 -5.0258
1473264065.5066 0.0753 -4.2490 -1.6001 28.4703 -0.0059 0.5393 -5.0258
1473264065.6783 0.0753 -4.2490 -1.6001 28.5053 -0.0059 0.5393 -5.0258
1473264065.8422 0.0753 -4.2490 -1.6001 28.5403 -0.0059 0.5393 -5.0258
1473264066.0067 0.0753 -4.2490 -1.6001 28.5753 -0.0059 0.5393 -5.0258
1473264066.1782 0.0753 -4.2490 -1.6001 28.6103 -0.0059 0.5393 -5.0258
1473264066.3415 0.0753 -4.2490 -1.6001 28.6453 -0.0059 0.5393 -5.0258
1473264066.5074 0.0753 -4.2490 -1.6001 28.6803 -0.0059 0.5393 -5.0258
1473264066.6753 0.0753 -4.2490 -1.6001 28.7153 -0.0059 0.5393 -5.0258
1473264066.8448 0.0753 -4.2490 -1.6001 28.7503 -0.0059 0.5393 -5.0258
1473264067.0077 0.0753 -4.2490 -1.6001 28.7853 -0.0059 0.5393 -5.0258
1473264067.1772 0.0753 -4.2490 -1.6001 28.8203 -0.0059 0.5393 -5.0258
1473264067.3427 0.0753 -4.2490 -1.6001 28.8553 -0.0059 0.5393 -5.0258
1473264067.5070 0.0753 -4.2490 -1.6001 28.8903 -0.0059 0.5393 -5.0258
1473264067.6776 0.0753 -4.2490 -1.6001 28.9253 -0.0059 0.5393 -5.0258
1473264067.8441 0.0753 -4.2490 -1.6001 28.9603 -0.0059 0.5393 -5.0258
1473264068.0105 0.0753 -4.2490 -1.6001 28.9953 -0.0059 0.5393 -5.0258
1473264068.1754 0.0753 -4.2490 -1.6001 29.0303 -0.0059 0.5393 -5.0258
1473264068.3431 0.0753 -4.2490 -1.6001 29.0653 -0.0059 0.5393 -5.0258
1473264068.5070 0.0753 -4.2490 -1.6001 29.1003 -0.0059 0.5393 -5.0258
1473264068.6781 0.0753 -4.2490 -1.6001 29.1353 -0.0059 0.5393 -5.0258
1473264068.8439 0.0753 -4.2490 -1.6001 29.1703 -0.0059 0.5393 -5.0258
1473264069.0070 0.0753 -4.2490 -1.6001 29.2053 -0.0059 0.5393 -5.0258
1473264069.1734 0.0753 -4.2490 -1.6001 29.2403 -0.0059 0.5393 -5.0258
1473264069.3416 0.0753 -4.2490 -1.6001 29.2753 -0.0059 0.5393 -5.0258
1473264069.5097 0.0753 -4.2490 -1.6001 29.3103 -0.0059 0.5393 -5.0258
1473264069.6783 0.0753 -4.2490 -1.6001 29.3453 -0.0059 0.5393 -5.0258
1473264069.8448 0.0753 -4.2490 -1.6001 29.3803 -0.0059 0.5393 -5.0258
1473264070.0089 0.0753 -4.2490 -1.6001 29.4153 -0.0059 0.5393 -5.0258
1473264070.1745 0.0753 -4.2490 -1.6001 29.4503 -0.0059 0.5393 -5.0258
1473264070.3440 0.0753 -4.2490 -1.6001 29.4853 -0.0059 0.5393 -5.0258
1473264070.5064 0.0753 -4.2490 -1.6001 29.5203 -0.0059 0.5393 -5.0258
1473264070.6749 0.0753 -4.2490 -1.6001 29.5553 -0.0059 0.5393 -5.0258
1473264070.8405 0.0753 -4.2490 -1.6001 29.5903 -0.0059 0.5393 -5.0258
1473264071.0115 0.0753 -4.2490 -1.6001 29.6253 -0.0059 0.5393 -5.0258
1473264071.1734 0.0753 -4.2490 -1.6001 29.6603 -0.0059 0.5393 -5.0258
1473264071.3432 0.0753 -4.2490 -1.6001 29.6953 -0.0059 0.5393 -5.0258
1473264071.5090 0.0753 -4.2490 -1.6001 29.7303 -0.0059 0.5393 -5.0258
1473264071.6732 0.0753 -4.2490 -1.6001 29.7653 -0.0059 0.5393 -5.0258
1473264071.8400 0.0753 -4.2490 -1.6001 29.8003 -0.0059 0.5393 -5.0258
1473264072.0068 0.0753 -4.2490 -1.6001 29.8353 -0.0059 0.5393 -5.0258
1473264072.1733 0.0753 -4.2490 -1.6001 29.8703 -0.0059 0.5393 -5.0258
1473264072.3401 0.0753 -4.2490 -1.6001 29.9053 -0.0059 0.5393 -5.0258
1473264072.5096 0.0753 -4.2490 -1.6001 29.9403 -0.0059 0.5393 -5.0258
1473264072.6735 0.0753 -4.2490 -1.6001 29.9753 -0.0059 0.5393 -5.0258
1473264072.8449 0.0753 -4.2490 -1.6001 30.0103 -0.0059 0.5393 -5.0258
1473264073.0111 0.0753 -4.2490 -1.6001 30.0453 -0.0059 0.5393 -5.0258
1473264073.1782 0.0753 -4.2490 -1.6001 30.0803 -0.0059 0.5393 -5.0258
1473264073.3433 0.0753 -4.2490 -1.6001 30.1153 -0.0059 0.5393 -5.0258
1473264073.5073 0.0753 -4.2490 -1.6001 30.1503 -0.0059 0.5393 -5.0258
1473264073.6774 0.0753 -4.2490 -1.6001 30.1853 -0.0059 0.5393 -5.0258
1473264073.8449 0.0753 -4.2490 -1.6001 30.2203 -0.0059 0.5393 -5.0258
1473264074.0078 0.0753 -4.2490 -1.6001 30.2553 -0.0059 0.5393 -5.0258
1473264074.1758 0.0753 -4.2490 -1.6001 30.2903 -0.0059 0.5393 -5.0258
1473264074.3442 0.0753 -4.2490 -1.6001 30.3253 -0.0059 0.5393 -5.0258
1473264074.5116 0.0753 -4.2490 -1.6001 30.3603 -0.0059 0.5393 -5.0258
1473264074.6782 0.0753 -4.2490 -1.6001 30.3953 -0.0059 0.5393 -5.0258
1473264074.8449 0.0753 -4.2490 -1.6001 30.4303 -0.0059 0.5393 -5.0258
1473264075.0117 0.0753 -4.2490 -1.6001 30.4653 -0.0059 0.5393 -5.0258
1473264075.1782 0.0753 -4.2490 -1.6001 30.5003 -0.0059 0.5393 -5.0258
1473264075.3442 0.0753 -4.2490 -1.6001 30.5353 -0.0059 0.5393 -5.0258
1473264075.5082 0.0753 -4.2490 -1.6001 30.5703 -0.0059 0.5393 -5.0258
1473264075.6731 0.0753 -4.2490 -1.6001 30.6053 -0.0059 0.5393 -5.0258
1473264075.8415 0.0753 -4.2490 -1.6001 30.6403 -0.0059 0.5393 -5.0258
1473264076.0082 0.0753 -4.2490 -1.6001 30.6753 -0.0059 0.5393 -5.0258
1473264076.1782 0.0753 -4.2490 -1.6001 30.7103 -0.0059 0.5393 -5.0258
1473264076.3423 0.0753 -4.2490 -1.6001 30.7453 -0.0059 0.5393 -5.0258
1473264076.5115 0.0753 -4.2490 -1.6001 30.7803 -0.0059 0.5393 -5.0258
1473264076.6750 0.0753 -4.2490 -1.6001 30.8153 -0.0059 0.5393 -5.0258
1473264076.8426 0.0753 -4.2490 -1.6001 30.8503 -0.0059 0.5393 -5.0258
1473264077.0115 0.0753 -4.2490 -1.6001 30.8853 -0.0059 0.5393 -5.0258
1473264077.1782 0.0753 -4.2490 -1.6001 30.9203 -0.0059 0.5393 -5.0258
1473264077.3433 0.0753 -4.2490 -1.6001 30.9553 -0.0059 0.5393 -5.0258
1473264077.5115 0.0753 -4.2490 -1.6001 30.9903 -0.0059 0.5393 -5.0258
1473264077.6741 0.0753 -4.2490 -1.6001 31.0253 -0.0059 0.5393 -5.0258
1473264077.8426 0.0753 -4.2490 -1.6001 31.0603 -0.0059 0.5393 -5.0258
1473264078.0105 0.0753 -4.2490 -1.6001 31.0953 -0.0059 0.5393 -5.0258
1473264078.1774 0.0753 -4.2490 -1.6001 31.1303 -0.0059 0.5393 -5.0258
1473264078.3401 0.0753 -4.2490 -1.6001 31.1653 -0.0059 0.5393 -5.0258
1473264078.5103 0.0753 -4.2490 -1.6001 31.2003 -0.0059 0.5393 -5.0258
1473264078.6733 0.0753 -4.2490 -1.6001 31.2353 -0.0059 0.5393 -5.0258
1473264078.8436 0.0753 -4.2490 -1.6001 31.2703 -0.0059 0.5393 -5.0258
1473264079.0090 0.0753 -4.2490 -1.6001 31.3053 -0.0059 0.5393 -5.0258
1473264079.1776 0.0753 -4.2490 -1.6001 31.3403 -0.0059 0.5393 -5.0258
1473264079.3402 0.0753 -4.2490 -1.6001 31.3753 -0.0059 0.5393 -5.0258
1473264079.5066 0.0753 -4.2490 -1.6001 31.4103 -0.0059 0.5393 -5.0258
1473264079.6774 0.0753 -4.2490 -1.6001 31.4453 -0.0059 0.5393 -5.0258
1473264079.8450 0.0753 -4.2490 -1.6001 31.4803 -0.0059 0.5393 -5.0258
1473264080.0075 0.0753 -4.2490 -1.6001 31.5153 -0.0059 0.5393 -5.0258
1473264080.1737 0.0753 -4.2490 -1.6001 31.5503 -0.0059 0.5393 -5.0258
1473264080.3421 0.0753 -4.2490 -1.6001 31.5853 -0.0059 0.5393 -5.0258
1473264080.5115 0.0753 -4.2490 -1.6001 31.6203 -0.0059 0.5393 -5.0258
1473264080.6760 0.0753 -4.2490 -1.6001 31.6553 -0.0059 0.5393 -5.0258
1473264080.8402 0.0753 -4.2490 -1.6001 31.6903 -0.0059 0.5393 -5.0258
1473264081.0065 0.0753 -4.2490 -1.6001 31.7253 -0.0059 0.5393 -5.0258
1473264081.1731 0.0753 -4.2490 -1.6001 31.7603 -0.0059 0.5393 -5.0258
1473264081.3444 0.0753 -4.2490 -1.6001 31.7953 -0.0059 0.5393 -5.0258
1473264081.5115 0.0753 -4.2490 -1.6001 31.8303 -0.0059 0.5393 -5.0258
1473264081.6757 0.0753 -4.2490 -1.6001 31.8653 -0.0059 0.5393 -5.0258
1473264081.8414 0.0753 -4.2490 -1.6001 31.9003 -0.0059 0.5393 -5.0258
1473264082.0099 0.0753 -4.2490 -1.6001 31.9353 -0.0059 0.5393 -5.0258
1473264082.1782 0.0753 -4.2490 -1.6001 31.9703 -0.0059 0.5393 -5.0258
1473264082.3410 0.0753 -4.2490 -1.6001 32.0053 -0.0059 0.5393 -5.0258
1473264082.5115 0.0753 -4.2490 -1.6001 32.0403 -0.0059 0.5393 -5.0258
1473264082.6733 0.0753 -4.2490 -1.6001 32.0753 -0.0059 0.5393 -5.0258
1473264082.8449 0.0753 -4.2490 -1.6001 32.1103 -0.0059 0.5393 -5.0258
1473264083.0104 0.0753 -4.2490 -1.6001 32.1453 -0.0059 0.5393 -5.0258
1473264083.1744 0.0753 -4.2490 -1.6001 32.1803 -0.0059 0.5393 -5.0258
1473264083.3434 0.0753 -4.2490 -1.6001 32.2153 -0.0059 0.5393 -5.0258
1473264083.5104 0.0753 -4.2490 -1.6001 32.2503 -0.0059 0.5393 -5.0258
1473264083.6783 0.0753 -4.2490 -1.6001 32.2853 -0.0059 0.5393 -5.0258
1473264083.8448 0.0753 -4.2490 -1.6001 32.3203 -0.0059 0.5393 -5.0258
1473264084.0115 0.0753 -4.2490 -1.6001 32.3553 -0.0059 0.5393 -5.0258
1473264084.1782 0.0753 -4.2490 -1.6001 32.3903 -0.0059 0.5393 -5.0258
1473264084.3402 0.0753 -4.2490 -1.6001 32.4253 -0.0059 0.5393 -5.0258
1473264084.5093 0.0753 -4.2490 -1.6001 32.4603 -0.0059 0.5393 -5.0258
1473264084.6735 0.0753 -4.2490 -1.6001 32.4953 -0.0059 0.5393 -5.0258
1473264084.8421 0.0753 -4.2490 -1.6001 32.5303 -0.0059 0.5393 -5.0258
1473264085.0097 0.0753 -4.2490 -1.6001 32.5653 -0.0059 0.5393 -5.0258
1473264085.1782 0.0753 -4.2490 -1.6001 32.6003 -0.0059 0.5393 -5.0258
1473264085.3407 0.0753 -4.2490 -1.6001 32.6353 -0.0059 0.5393 -5.0258
1473264085.5116 0.0753 -4.2490 -1.6001 32.6703 -0.0059 0.5393 -5.0258
1473264085.6782 0.0753 -4.2490 -1.6001 32.7053 -0.0059 0.5393 -5.0258
1473264085.8423 0.0753 -4.2490 -1.6001 32.7403 -0.0059 0.5393 -5.0258
1473264086.0115 0.0753 -4.2490 -1.6001 32.7753 -0.0059 0.5393 -5.0258
1473264086.1765 0.0753 -4.2490 -1.6001 32.8103 -0.0059 0.5393 -5.0258
1473264086.3414 0.0753 -4.2490 -1.6001 32.8453 -0.0059 0.5393 -5.0258
1473264086.5075 0.0753 -4.2490 -1.6001 32.8803 -0.0059 0.5393 -5.0258
1473264086.6759 0.0753 -4.2490 -1.6001 32.9153 -0.0059 0.5393 -5.0258
1473264086.8434 0.0753 -4.2490 -1.6001 32.9503 -0.0059 0.5393 -5.0258
1473264087.0065 0.0753 -4.2490 -1.6001 32.9853 -0.0059 0.5393 -5.0258
1473264087.1757 0.0753 -4.2490 -1.6001 33.0203 -0.0059 0.5393 -5.0258
1473264087.3436 0.0753 -4.2490 -1.6001 33.0553 -0.0059 0.5393 -5.0258
1473264087.5078 0.0753 -4.2490 -1.6001 33.0903 -0.0059 0.5393 -5.0258
1473264087.6764 0.0753 -4.2490 -1.6001 33.1253 -0.0059 0.5393 -5.0258
1473264087.8399 0.0753 -4.2490 -1.6001 33.1603 -0.0059 0.5393 -5.0258
1473264088.0069 0.0753 -4.2490 -1.6001 33.1953 -0.0059 0.5393 -5.0258
1473264088.1756 0.0753 -4.2490 -1.6001 33.2303 -0.0059 0.5393 -5.0258
1473264088.3408 0.0753 -4.2490 -1.6001 33.2653 -0.0059 0.5393 -5.0258
1473264088.5115 0.0753 -4.2490 -1.6001 33.3003 -0.0059 0.5393 -5.0258
1473264088.6780 0.0753 -4.2490 -1.6001 33.3353 -0.0059 0.5393 -5.0258
1473264088.8421 0.0753 -4.2490 -1.6001 33.3703 -0.0059 0.5393 -5.0258
1473264089.0087 0.0753 -4.2490 -1.6001 33.4053 -0.0059 0.5393 -5.0258
1473264089.1769 0.0753 -4.2490 -1.6001 33.4403 -0.0059 0.5393 -5.0258
1473264089.3412 0.0753 -4.2490 -1.6001 33.4753 -0.0059 0.5393 -5.0258
1473264089.5113 0.0753 -4.2490 -1.6001 33.5103 -0.0059 0.5393 -5.0258
1473264089.6783 0.0753 -4.2490 -1.6001 33.5453 -0.0059 0.5393 -5.0258
1473264089.8448 0.0753 -4.2490 -1.6001 33.5803 -0.0059 0.5393 -5.0258
1473264090.0066 0.0753 -4.2490 -1.6001 33.6153 -0.0059 0.5393 -5.0258
1473264090.1781 0.0753 -4.2490 -1.6001 33.6503 -0.0059 0.5393 -5.0258
1473264090.3402 0.0753 -4.2490 -1.6001 33.6853 -0.0059 0.5393 -5.0258
1473264090.5105 0.0753 -4.2490 -1.6001 33.7203 -0.0059 0.5393 -5.0258
1473264090.6732 0.0753 -4.2490 -1.6001 33.7553 -0.0059 0.5393 -5.0258
1473264090.8399 0.0753 -4.2490 -1.6001 33.7903 -0.0059 0.5393 -5.0258
1473264091.0072 0.0753 -4.2490 -1.6001 33.8253 -0.0059 0.5393 -5.0258
1473264091.1782 0.0753 -4.2490 -1.6001 33.8603 -0.0059 0.5393 -5.0258
1473264091.3408 0.0753 -4.2490 -1.6001 33.8953 -0.0059 0.5393 -5.0258
1473264091.5115 0.0753 -4.2490 -1.6001 33.9303 -0.0059 0.5393 -5.0258
1473264091.6777 0.0753 -4.2490 -1.6001 33.9653 -0.0059 0.5393 -5.0258
1473264091.8398 0.0753 -4.2490 -1.6001 34.0003 -0.0059 0.5393 -5.0258
1473264092.0103 0.0753 -4.2490 -1.6001 34.0353 -0.0059 0.5393 -5.0258
1473264092.1782 0.0753 -4.2490 -1.6001 34.0703 -0.0059 0.5393 -5.0258
1473264092.3429 0.0753 -4.2490 -1.6001 34.1053 -0.0059 0.5393 -5.0258
1473264092.5115 0.0753 -4.2490 -1.6001 34.1403 -0.0059 0.5393 -5.0258
1473264092.6782 0.0753 -4.2490 -1.6001 34.1753 -0.0059 0.5393 -5.0258
1473264092.8406 0.0753 -4.2490 -1.6001 34.2103 -0.0059 0.5393 -5.0258
1473264093.0111 0.0753 -4.2490 -1.6001 34.2453 -0.0059 0.5393 -5.0258
1473264093.1779 0.0753 -4.2490 -1.6001 34.2803 -0.0059 0.5393 -5.0258
1473264093.3417 0.0753 -4.2490 -1.6001 34.3153 -0.0059 0.5393 -5.0258
1473264093.5115 0.0753 -4.2490 -1.6001 34.3503 -0.0059 0.5393 -5.0258
1473264093.6782 0.0753 -4.2490 -1.6001 34.3853 -0.0059 0.5393 -5.0258
1473264093.8449 0.0753 -4.2490 -1.6001 34.4203 -0.0059 0.5393 -5.0258
1473264094.0115 0.0753 -4.2490 -1.6001 34.4553 -0.0059 0.5393 -5.0258
1473264094.1782 0.0753 -4.2490 -1.6001 34.4903 -0.0059 0.5393 -5.0258
1473264094.3449 0.0753 -4.2490 -1.6001 34.5253 -0.0059 0.5393 -5.0258
1473264094.5115 0.0753 -4.2490 -1.6001 34.5603 -0.0059 0.5393 -5.0258
1473264094.6732 0.0753 -4.2490 -1.6001 34.5953 -0.0059 0.5393 -5.0258
1473264094.8448 0.0753 -4.2490 -1.6001 34.6303 -0.0059 0.5393 -5.0258
1473264095.0115 0.0753 -4.2490 -1.6001 34.6653 -0.0059 0.5393 -5.0258
1473264095.1782 0.0753 -4.2490 -1.6001 34.7003 -0.0059 0.5393 -5.0258
1473264095.3449 0.0753 -4.2490 -1.6001 34.7353 -0.0059 0.5393 -5.0258
1473264095.5115 0.0753 -4.2490 -1.6001 34.7703 -0.0059 0.5393 -5.0258
1473264095.6782 0.0753 -4.2490 -1.6001 34.8053 -0.0059 0.5393 -5.0258
1473264095.8404 0.0753 -4.2490 -1.6001 34.8403 -0.0059 0.5393 -5.0258
1473264096.0085 0.0753 -4.2490 -1.6001 34.8753 -0.0059 0.5393 -5.0258
1473264096.1731 0.0753 -4.2490 -1.6001 34.9103 -0.0059 0.5393 -5.0258
1473264096.3442 0.0753 -4.2490 -1.6001 34.9453 -0.0059 0.5393 -5.0258
1473264096.5101 0.0753 -4.2490 -1.6001 34.9803 -0.0059 0.5393 -5.0258
1473264096.6765 0.0753 -4.2490 -1.6001 35.0153 -0.0059 0.5393 -5.0258
1473264096.8450 0.0753 -4.2490 -1.6001 35.0503 -0.0059 0.5393 -5.0258
1473264097.0088 0.0753 -4.2490 -1.6001 35.0853 -0.0059 0.5393 -5.0258
1473264097.1766 0.0753 -4.2490 -1.6001 35.1203 -0.0059 0.5393 -5.0258
1473264097.3449 0.0753 -4.2490 -1.6001 35.1553 -0.0059 0.5393 -5.0258
1473264097.5115 0.0753 -4.2490 -1.6001 35.1903 -0.0059 0.5393 -5.0258
1473264097.6750 0.0753 -4.2490 -1.6001 35.2253 -0.0059 0.5393 -5.0258
1473264097.8449 0.0753 -4.2490 -1.6001 35.2603 -0.0059 0.5393 -5.0258
1473264098.0084 0.0753 -4.2490 -1.6001 35.2953 -0.0059 0.5393 -5.0258
1473264098.1735 0.0753 -4.2490 -1.6001 35.3303 -0.0059 0.5393 -5.0258
1473264098.3402 0.0753 -4.2490 -1.6001 35.3653 -0.0059 0.5393 -5.0258
1473264098.5086 0.0753 -4.2490 -1.6001 35.4003 -0.0059 0.5393 -5.0258
1473264098.6782 0.0753 -4.2490 -1.6001 35.4353 -0.0059 0.5393 -5.0258
1473264098.8403 0.0753 -4.2490 -1.6001 35.4703 -0.0059 0.5393 -5.0258
1473264099.0094 0.0753 -4.2490 -1.6001 35.5053 -0.0059 0.5393 -5.0258
1473264099.1733 0.0753 -4.2490 -1.6001 35.5403 -0.0059 0.5393 -5.0258
1473264099.3449 0.0753 -4.2490 -1.6001 35.5753 -0.0059 0.5393 -5.0258
1473264099.5115 0.0753 -4.2490 -1.6001 35.6103 -0.0059 0.5393 -5.0258
1473264099.6768 0.0753 -4.2490 -1.6001 35.6453 -0.0059 0.5393 -5.0258
1473264099.8448 0.0753 -4.2490 -1.6001 35.6803 -0.0059 0.5393 -5.0258
1473264100.0115 0.0753 -4.2490 -1.6001 35.7153 -0.0059 0.5393 -5.0258
1473264100.1731 0.0753 -4.2490 -1.6001 35.7503 -0.0059 0.5393 -5.0258
1473264100.3416 0.0753 -4.2490 -1.6001 35.7853 -0.0059 0.5393 -5.0258
1473264100.5095 0.0753 -4.2490 -1.6001 35.8203 -0.0059 0.5393 -5.0258
1473264100.6755 0.0753 -4.2490 -1.6001 35.8553 -0.0059 0.5393 -5.0258
1473264100.8448 0.0753 -4.2490 -1.6001 35.8903 -0.0059 0.5393 -5.0258
1473264101.0087 0.0753 -4.2490 -1.6001 35.9253 -0.0059 0.5393 -5.0258
1473264101.1731 0.0753 -4.2490 -1.6001 35.9603 -0.0059 0.5393 -5.0258
1473264101.3448 0.0753 -4.2490 -1.6001 35.9953 -0.0059 0.5393 -5.0258
1473264101.5072 0.0753 -4.2490 -1.6001 36.0303 -0.0059 0.5393 -5.0258
1473264101.6781 0.0753 -4.2490 -1.6001 36.0653 -0.0059 0.5393 -5.0258
1473264101.8418 0.0753 -4.2490 -1.6001 36.1003 -0.0059 0.5393 -5.0258
1473264102.0066 0.0753 -4.2490 -1.6001 36.1353 -0.0059 0.5393 -5.0258
1473264102.1737 0.0753 -4.2490 -1.6001 36.1703 -0.0059 0.5393 -5.0258
1473264102.3433 0.0753 -4.2490 -1.6001 36.2053 -0.0059 0.5393 -5.0258
1473264102.5101 0.0753 -4.2490 -1.6001 36.2403 -0.0059 0.5393 -5.0258
1473264102.6780 0.0753 -4.2490 -1.6001 36.2753 -0.0059 0.5393 -5.0258
1473264102.8433 0.0753 -4.2490 -1.6001 36.3103 -0.0059 0.5393 -5.0258
1473264103.0087 0.0753 -4.2490 -1.6001 36.3453 -0.0059 0.5393 -5.0258
1473264103.1741 0.0753 -4.2490 -1.6001 36.3803 -0.0059 0.5393 -5.0258
1473264103.3449 0.0753 -4.2490 -1.6001 36.4153 -0.0059 0.5393 -5.0258
1473264103.5115 0.0753 -4.2490 -1.6001 36.4503 -0.0059 0.5393 -5.0258
1473264103.6744 0.0753 -4.2490 -1.6001 36.4853 -0.0059 0.5393 -5.0258
1473264103.8449 0.0753 -4.2490 -1.6001 36.5203 -0.0059 0.5393 -5.0258
1473264104.0114 0.0753 -4.2490 -1.6001 36.5553 -0.0059 0.5393 -5.0258
1473264104.1773 0.0753 -4.2490 -1.6001 36.5903 -0.0059 0.5393 -5.0258
1473264104.3410 0.0753 -4.2490 -1.6001 36.6253 -0.0059 0.5393 -5.0258
1473264104.5069 0.0753 -4.2490 -1.6001 36.6603 -0.0059 0.5393 -5.0258
1473264104.6768 0.0753 -4.2490 -1.6001 36.6953 -0.0059 0.5393 -5.0258
1473264104.8406 0.0753 -4.2490 -1.6001 36.7303 -0.0059 0.5393 -5.0258
1473264105.0106 0.0753 -4.2490 -1.6001 36.7653 -0.0059 0.5393 -5.0258
1473264105.1739 0.0753 -4.2490 -1.6001 36.8003 -0.0059 0.5393 -5.0258
1473264105.3414 0.0753 -4.2490 -1.6001 36.8353 -0.0059 0.5393 -5.0258
1473264105.5074 0.0753 -4.2490 -1.6001 36.8703 -0.0059 0.5393 -5.0258
1473264105.6769 0.0753 -4.2490 -1.6001 36.9053 -0.0059 0.5393 -5.0258
1473264105.8435 0.0753 -4.2490 -1.6001 36.9403 -0.0059 0.5393 -5.0258
1473264106.0089 0.0753 -4.2490 -1.6001 36.9753 -0.0059 0.5393 -5.0258
1473264106.1761 0.0753 -4.2490 -1.6001 37.0103 -0.0059 0.5393 -5.0258
1473264106.3403 0.0753 -4.2490 -1.6001 37.0453 -0.0059 0.5393 -5.0258
1473264106.5088 0.0753 -4.2490 -1.6001 37.0803 -0.0059 0.5393 -5.0258
1473264106.6755 0.0753 -4.2490 -1.6001 37.1153 -0.0059 0.5393 -5.0258
1473264106.8420 0.0753 -4.2490 -1.6001 37.1503 -0.0059 0.5393 -5.0258
1473264107.0067 0.0753 -4.2490 -1.6001 37.1853 -0.0059 0.5393 -5.0258
1473264122.7592 0.0001 -0.0031 -1.5708 0.0191 0.0032 2.0191 -5.0247
1473264122.9230 0.0002 -0.0097 -1.5711 0.0468 -0.0110 1.9262 -4.7969
1473264123.0904 0.0004 -0.0202 -1.5712 0.0677 -0.0027 1.8624 -4.6468
1473264123.2578 0.0006 -0.0345 -1.5710 0.0830 0.0272 1.5442 -5.0677
1473264123.4235 0.0009 -0.0515 -1.5715 0.0983 0.0058 1.4544 -4.7843
1473264123.5943 0.0012 -0.0710 -1.5717 0.1177 -0.0006 1.4034 -4.6412
1473264123.7588 0.0016 -0.0936 -1.5721 0.1394 -0.0030 1.0535 -4.9729
1473264123.9242 0.0020 -0.1198 -1.5723 0.1651 0.0004 0.9882 -4.6970
1473264124.0897 0.0025 -0.1500 -1.5728 0.1889 -0.0031 0.9487 -4.5426
1473264124.2569 0.0031 -0.1845 -1.5726 0.2125 0.0159 0.5982 -4.8769
1473264124.4237 0.0037 -0.2229 -1.5728 0.2338 -0.0020 0.5630 -4.6191
1473264124.5930 0.0043 -0.2649 -1.5731 0.2293 -0.0157 0.5424 -4.4943
1473264124.7570 0.0050 -0.3066 -1.5734 0.2503 -0.0152 0.1811 -4.6701
1473264124.9254 0.0058 -0.3506 -1.5731 0.2714 -0.0058 0.1719 -4.4888
1473264125.0922 0.0065 -0.3986 -1.5729 0.2923 0.0006 -0.1921 -4.7717
1473264125.2565 0.0073 -0.4501 -1.5730 0.3135 -0.0011 -0.1789 -4.5555
1473264125.4236 0.0082 -0.5049 -1.5732 0.3189 0.0094 -0.1765 -4.5627
1473264125.5918 0.0091 -0.5613 -1.5734 0.3273 -0.0171 -0.1740 -4.5651
1473264125.7567 0.0100 -0.6189 -1.5733 0.3483 -0.0001 -0.1661 -4.4507
1473264125.9239 0.0110 -0.6797 -1.5732 0.3690 -0.0018 -0.1623 -4.4507
1473264126.0907 0.0120 -0.7440 -1.5734 0.3909 0.0036 -0.1583 -4.4505
1473264126.2590 0.0131 -0.8125 -1.5735 0.4134 -0.0146 -0.1553 -4.4577
1473264126.4274 0.0141 -0.8772 -1.5734 0.4334 0.0082 -0.1516 -4.4601
1473264126.5918 0.0154 -0.9598 -1.5731 0.4559 0.0103 -0.1473 -4.4577
1473264126.7607 0.0166 -1.0388 -1.5732 0.4763 -0.0096 -0.1410 -4.4526
1473264126.9267 0.0179 -1.1210 -1.5726 0.4989 0.0009 -0.1367 -4.4556
1473264127.0929 0.0191 -1.1999 -1.5726 0.4592 0.0224 -0.1293 -4.4478
1473264127.2567 0.0202 -1.2794 -1.5727 0.4802 -0.0028 -0.1253 -4.4574
1473264127.4260 0.0215 -1.3624 -1.5728 0.5025 0.0142 -0.1209 -4.4572
1473264127.5922 0.0215 -1.4397 -1.5722 0.4690 0.0215 -0.1165 -4.4667
1473264127.7587 0.0200 -1.5209 -1.5683 0.4893 0.0254 -0.1102 -4.4377
1473264127.9242 0.0173 -1.5992 -1.5633 0.4685 0.0284 -0.0965 -4.4315
1473264128.0899 0.0157 -1.6801 -1.5616 0.4851 -0.0093 -0.3790 -4.8835
1473264128.2569 0.0157 -1.7583 -1.5618 0.4634 -0.0061 -0.3546 -4.7935
1473264128.4230 0.0159 -1.8386 -1.5620 0.4851 -0.0157 -0.3442 -4.7779
1473264128.5920 0.0157 -1.9169 -1.5619 0.4689 -0.0005 -0.3335 -4.7649
1473264128.7570 0.0159 -1.9981 -1.5623 0.4784 -0.0214 -0.3188 -4.7208
1473264128.9235 0.0159 -2.0806 -1.5632 0.4995 -0.0017 -0.3080 -4.7037
1473264129.0900 0.0163 -2.1533 -1.5634 0.4264 -0.0004 -0.2971 -4.6759
1473264129.2603 0.0167 -2.2148 -1.5640 0.3659 -0.0025 -0.2901 -4.6891
1473264129.4231 0.0171 -2.2669 -1.5639 0.3088 -0.0001 -0.2818 -4.6752
