5.0250 -5.7095 6.0246 0.5108
5.0251 -5.7096 6.0247 0.5108
5.0252 -5.7097 6.0247 0.5108
5.0253 -5.7098 6.0248 0.5108
5.0254 -5.7099 6.0248 0.5108
5.0255 -5.7101 6.0249 0.5108
5.0256 -5.7102 6.0249 0.5108
5.0257 -5.7103 6.0250 0.5108
5.0258 -5.7104 6.0250 0.5108
5.0260 -5.7106 6.0251 0.5108
5.0165 -5.6998 6.0251 0.5108
5.0164 -5.6997 6.0252 0.5108
5.0163 -5.6996 6.0253 0.5108
5.0162 -5.6995 6.0253 0.5108
5.0162 -5.6995 6.0254 0.5108
5.0161 -5.6994 6.0254 0.5108
5.0160 -5.6993 6.0255 0.5108
5.0160 -5.6993 6.0255 0.5108
5.0166 -5.7000 6.0256 0.5108
5.0172 -5.7006 6.0256 0.5108
5.0178 -5.7013 6.0257 0.5108
5.0183 -5.7019 6.0257 0.5108
5.0187 -5.7024 6.0258 0.5108
5.0194 -5.7031 6.0258 0.5108
5.0200 -5.7038 6.0259 0.5108
5.0204 -5.7043 6.0259 0.5108
5.0209 -5.7048 6.0260 0.5108
5.0213 -5.7053 6.0260 0.5108
5.0218 -5.7058 6.0261 0.5108
5.0223 -5.7064 6.0261 0.5108
5.0227 -5.7069 6.0262 0.5108
5.0232 -5.7074 6.0262 0.5108
5.0235 -5.7079 6.0263 0.5108
5.0239 -5.7083 6.0263 0.5108
5.0243 -5.7087 6.0264 0.5108
5.0248 -5.7092 6.0265 0.5108
5.0251 -5.7097 6.0265 0.5108
5.0255 -5.7101 6.0266 0.5108
5.0259 -5.7105 6.0266 0.5108
5.0262 -5.7109 6.0267 0.5108
5.0265 -5.7112 6.0267 0.5108
5.0269 -5.7117 6.0268 0.5108
5.0272 -5.7121 6.0268 0.5108
5.0276 -5.7124 6.0269 0.5108
5.0279 -5.7128 6.0269 0.5108
5.0281 -5.7131 6.0270 0.5108
5.0284 -5.7134 6.0270 0.5108
5.0287 -5.7137 6.0271 0.5108
5.0290 -5.7141 6.0271 0.5108
5.0293 -5.7144 6.0272 0.5108
5.0296 -5.7147 6.0272 0.5108
5.0298 -5.7150 6.0273 0.5108
5.0300 -5.7152 6.0273 0.5108
5.0304 -5.7156 6.0274 0.5108
5.0306 -5.7159 6.0274 0.5108
5.0308 -5.7161 6.0275 0.5108
5.0311 -5.7164 6.0276 0.5108
5.0313 -5.7166 6.0276 0.5108
5.0315 -5.7169 6.0277 0.5108
5.0317 -5.7172 6.0277 0.5108
5.0320 -5.7174 6.0278 0.5108
5.0322 -5.7177 6.0278 0.5108
5.0324 -5.7179 6.0279 0.5108
5.0326 -5.7181 6.0279 0.5108
5.0327 -5.7183 6.0280 0.5108
5.0330 -5.7186 6.0280 0.5108
5.0332 -5.7188 6.0281 0.5108
5.0333 -5.7190 6.0281 0.5108
5.0339 -5.7196 6.0282 0.5108
5.0340 -5.7197 6.0282 0.5108
5.0341 -5.7198 6.0283 0.5108
5.0342 -5.7200 6.0283 0.5108
5.0343 -5.7201 6.0284 0.5108
5.0344 -5.7202 6.0284 0.5108
5.0345 -5.7203 6.0285 0.5108
5.0347 -5.7205 6.0285 0.5108
5.0348 -5.7206 6.0286 0.5108
5.0350 -5.7208 6.0287 0.5108
5.0351 -5.7210 6.0287 0.5108
5.0353 -5.7212 6.0288 0.5108
5.0354 -5.7213 6.0288 0.5108
5.0355 -5.7215 6.0289 0.5108
5.0356 -5.7216 6.0289 0.5108
5.0358 -5.7218 6.0290 0.5108
5.0359 -5.7219 6.0290 0.5108
5.0361 -5.7221 6.0291 0.5108
5.0362 -5.7222 6.0291 0.5108
5.0363 -5.7223 6.0292 0.5108
5.0364 -5.7224 6.0292 0.5108
5.0365 -5.7226 6.0293 0.5108
5.0366 -5.7227 6.0293 0.5108
5.0367 -5.7229 6.0294 0.5108
5.0368 -5.7230 6.0294 0.5108
5.0370 -5.7231 6.0295 0.5108
5.0370 -5.7232 6.0295 0.5108
5.0372 -5.7233 6.0296 0.5108
5.0373 -5.7235 6.0296 0.5108
5.0374 -5.7236 6.0297 0.5108
5.0375 -5.7237 6.0297 0.5108
5.0375 -5.7238 6.0298 0.5108
5.0376 -5.7238 6.0299 0.5108
5.0377 -5.7240 6.0299 0.5108
5.0378 -5.7241 6.0300 0.5108
5.0379 -5.7242 6.0300 0.5108
5.0380 -5.7243 6.0301 0.5108
5.0381 -5.7243 6.0301 0.5108
5.0381 -5.7244 6.0302 0.5108
5.0382 -5.7245 6.0302 0.5108
5.0383 -5.7246 6.0303 0.5108
5.0384 -5.7247 6.0303 0.5108
5.0384 -5.7248 6.0304 0.5108
5.0385 -5.7249 6.0304 0.5108
5.0386 -5.7249 6.0305 0.5108
5.0386 -5.7250 6.0305 0.5108
5.0387 -5.7251 6.0306 0.5108
5.0388 -5.7252 6.0306 0.5108
5.0389 -5.7253 6.0307 0.5108
5.0389 -5.7253 6.0307 0.5108
5.0390 -5.7254 6.0308 0.5108
5.0391 -5.7255 6.0308 0.5108
5.0391 -5.7255 6.0309 0.5108
5.0392 -5.7256 6.0309 0.5108
5.0392 -5.7257 6.0310 0.5108
5.0393 -5.7257 6.0311 0.5108
5.0393 -5.7258 6.0311 0.5108
5.0394 -5.7259 6.0312 0.5108
5.0394 -5.7259 6.0312 0.5108
5.0395 -5.7260 6.0313 0.5108
5.0395 -5.7260 6.0313 0.5108
5.0396 -5.7261 6.0314 0.5108
5.0396 -5.7261 6.0314 0.5108
5.0397 -5.7262 6.0315 0.5108
5.0397 -5.7262 6.0315 0.5108
5.0398 -5.7263 6.0316 0.5108
5.0398 -5.7264 6.0316 0.5108
5.0399 -5.7264 6.0317 0.5108
5.0399 -5.7264 6.0317 0.5108
5.0400 -5.7265 6.0318 0.5108
5.0400 -5.7265 6.0318 0.5108
5.0400 -5.7266 6.0319 0.5108
5.0401 -5.7266 6.0319 0.5108
5.0401 -5.7267 6.0320 0.5108
5.0401 -5.7267 6.0320 0.5108
5.0402 -5.7268 6.0321 0.5108
5.0402 -5.7268 6.0322 0.5108
5.0403 -5.7268 6.0322 0.5108
5.0403 -5.7269 6.0323 0.5108
5.0403 -5.7269 6.0323 0.5108
5.0403 -5.7269 6.0324 0.5108
5.0404 -5.7270 6.0324 0.5108
5.0404 -5.7270 6.0325 0.5108
5.0404 -5.7271 6.0325 0.5108
5.0405 -5.7271 6.0326 0.5108
5.0405 -5.7271 6.0326 0.5108
5.0405 -5.7271 6.0327 0.5108
5.0406 -5.7272 6.0327 0.5108
5.0406 -5.7272 6.0328 0.5108
5.0442 -5.7314 6.0328 0.5108
5.0432 -5.7302 6.0329 0.5108
5.0407 -5.7273 6.0329 0.5108
5.0454 -5.7327 6.0330 0.5108
5.0407 -5.7274 6.0330 0.5108
5.0446 -5.7318 6.0331 0.5108
5.0457 -5.7330 6.0331 0.5108
5.0408 -5.7274 6.0332 0.5108
5.0408 -5.7275 6.0332 0.5108
5.0446 -5.7318 6.0333 0.5108
5.0468 -5.7343 6.0334 0.5108
5.0458 -5.7331 6.0334 0.5108
5.0430 -5.7300 6.0335 0.5108
5.0409 -5.7276 6.0335 0.5108
5.0409 -5.7276 6.0336 0.5108
5.0409 -5.7276 6.0336 0.5108
5.0426 -5.7296 6.0337 0.5108
5.0446 -5.7317 6.0337 0.5108
5.0460 -5.7334 6.0338 0.5108
5.0469 -5.7344 6.0338 0.5108
5.0476 -5.7351 6.0339 0.5108
5.0480 -5.7356 6.0339 0.5108
5.0484 -5.7361 6.0340 0.5108
5.0486 -5.7363 6.0340 0.5108
5.0487 -5.7364 6.0341 0.5108
5.0486 -5.7364 6.0341 0.5108
5.0486 -5.7363 6.0342 0.5108
5.0485 -5.7362 6.0342 0.5108
5.0486 -5.7364 6.0343 0.5108
5.0488 -5.7365 6.0344 0.5108
5.0489 -5.7367 6.0344 0.5108
5.0490 -5.7368 6.0344 0.5108
5.0492 -5.7370 6.0345 0.5108
5.0493 -5.7371 6.0346 0.5108
5.0494 -5.7373 6.0346 0.5108
5.0496 -5.7374 6.0347 0.5108
5.0497 -5.7376 6.0347 0.5108
5.0498 -5.7377 6.0348 0.5108
5.0500 -5.7379 6.0348 0.5108
5.0501 -5.7380 6.0349 0.5108
5.0503 -5.7382 6.0349 0.5108
5.0505 -5.7384 6.0350 0.5108
5.0506 -5.7386 6.0350 0.5108
5.0508 -5.7388 6.0351 0.5108
5.0509 -5.7390 6.0351 0.5108
5.0511 -5.7391 6.0352 0.5108
5.0513 -5.7394 6.0352 0.5108
5.0514 -5.7395 6.0353 0.5108
5.0516 -5.7397 6.0353 0.5108
5.0517 -5.7399 6.0354 0.5108
5.0519 -5.7401 6.0354 0.5108
5.0520 -5.7402 6.0355 0.5108
5.0522 -5.7404 6.0356 0.5108
5.0524 -5.7406 6.0356 0.5108
5.0526 -5.7408 6.0357 0.5108
5.0527 -5.7410 6.0357 0.5108
5.0528 -5.7412 6.0358 0.5108
5.0530 -5.7413 6.0358 0.5108
5.0532 -5.7415 6.0359 0.5108
5.0533 -5.7417 6.0359 0.5108
5.0535 -5.7419 6.0360 0.5108
5.0536 -5.7421 6.0360 0.5108
5.0538 -5.7422 6.0361 0.5108
5.0539 -5.7424 6.0361 0.5108
5.0541 -5.7426 6.0362 0.5108
5.0543 -5.7428 6.0362 0.5108
5.0544 -5.7430 6.0363 0.5108
5.0546 -5.7431 6.0363 0.5108
5.0547 -5.7433 6.0364 0.5108
5.0549 -5.7435 6.0364 0.5108
5.0551 -5.7437 6.0365 0.5108
5.0552 -5.7438 6.0365 0.5108
5.0554 -5.7440 6.0366 0.5108
5.0555 -5.7442 6.0366 0.5108
5.0557 -5.7444 6.0367 0.5108
5.0558 -5.7445 6.0368 0.5108
5.0560 -5.7447 6.0368 0.5108
5.0561 -5.7449 6.0369 0.5108
5.0563 -5.7451 6.0369 0.5108
5.0564 -5.7452 6.0370 0.5108
5.0566 -5.7454 6.0370 0.5108
5.0567 -5.7456 6.0371 0.5108
5.0569 -5.7458 6.0371 0.5108
5.0571 -5.7459 6.0372 0.5108
5.0572 -5.7461 6.0372 0.5108
5.0574 -5.7463 6.0373 0.5108
5.0575 -5.7464 6.0373 0.5108
5.0576 -5.7466 6.0374 0.5108
5.0578 -5.7468 6.0374 0.5108
5.0580 -5.7470 6.0375 0.5108
5.0581 -5.7472 6.0375 0.5108
5.0583 -5.7473 6.0376 0.5108
5.0584 -5.7475 6.0376 0.5108
5.0585 -5.7476 6.0377 0.5108
5.0587 -5.7478 6.0377 0.5108
5.0589 -5.7480 6.0378 0.5108
5.0590 -5.7482 6.0378 0.5108
5.0592 -5.7483 6.0379 0.5108
5.0593 -5.7485 6.0380 0.5108
5.0594 -5.7486 6.0380 0.5108
5.0596 -5.7488 6.0381 0.5108
5.0598 -5.7490 6.0381 0.5108
5.0599 -5.7492 6.0382 0.5108
5.0601 -5.7493 6.0382 0.5108
5.0602 -5.7495 6.0383 0.5108
5.0603 -5.7496 6.0383 0.5108
5.0605 -5.7498 6.0384 0.5108
5.0606 -5.7500 6.0384 0.5108
5.0608 -5.7502 6.0385 0.5108
5.0609 -5.7503 6.0385 0.5108
5.0611 -5.7505 6.0386 0.5108
5.0612 -5.7506 6.0386 0.5108
5.0613 -5.7508 6.0387 0.5108
5.0615 -5.7510 6.0387 0.5108
5.0616 -5.7511 6.0388 0.5108
5.0618 -5.7513 6.0388 0.5108
5.0619 -5.7514 6.0389 0.5108
5.0620 -5.7516 6.0389 0.5108
5.0622 -5.7517 6.0390 0.5108
5.0623 -5.7519 6.0390 0.5108
5.0624 -5.7521 6.0391 0.5108
5.0626 -5.7522 6.0392 0.5108
5.0627 -5.7523 6.0392 0.5108
5.0628 -5.7525 6.0393 0.5108
5.0630 -5.7527 6.0393 0.5108
5.0631 -5.7528 6.0394 0.5108
5.0632 -5.7530 6.0394 0.5108
5.0634 -5.7531 6.0395 0.5108
5.0635 -5.7532 6.0395 0.5108
5.0636 -5.7534 6.0396 0.5108
5.0637 -5.7535 6.0396 0.5108
5.0639 -5.7537 6.0397 0.5108
5.0640 -5.7538 6.0397 0.5108
5.0641 -5.7540 6.0398 0.5108
5.0642 -5.7541 6.0398 0.5108
5.0644 -5.7542 6.0399 0.5108
5.0645 -5.7544 6.0399 0.5108
5.0646 -5.7545 6.0400 0.5108
5.0648 -5.7547 6.0400 0.5108
5.0649 -5.7548 6.0401 0.5108
5.0650 -5.7549 6.0401 0.5108
5.0651 -5.7551 6.0402 0.5108
5.0652 -5.7552 6.0403 0.5108
5.0654 -5.7554 6.0403 0.5108
5.0655 -5.7555 6.0404 0.5108
5.0656 -5.7556 6.0404 0.5108
5.0657 -5.7558 6.0405 0.5108
5.0658 -5.7559 6.0405 0.5108
5.0659 -5.7560 6.0406 0.5108
5.0661 -5.7562 6.0406 0.5108
5.0662 -5.7563 6.0407 0.5108
5.0663 -5.7564 6.0407 0.5108
5.0664 -5.7565 6.0408 0.5108
5.0665 -5.7567 6.0408 0.5108
5.0666 -5.7568 6.0409 0.5108
5.0667 -5.7569 6.0409 0.5108
5.0669 -5.7571 6.0410 0.5108
5.0670 -5.7572 6.0410 0.5108
5.0671 -5.7573 6.0411 0.5108
5.0672 -5.7574 6.0411 0.5108
5.0673 -5.7576 6.0412 0.5108
5.0674 -5.7577 6.0412 0.5108
5.0675 -5.7578 6.0413 0.5108
5.0676 -5.7579 6.0413 0.5108
5.0677 -5.7581 6.0414 0.5108
5.0678 -5.7582 6.0415 0.5108
5.0680 -5.7583 6.0415 0.5108
5.0681 -5.7584 6.0416 0.5108
5.0682 -5.7585 6.0416 0.5108
5.0683 -5.7587 6.0417 0.5108
5.0684 -5.7588 6.0417 0.5108
5.0684 -5.7589 6.0418 0.5108
5.0686 -5.7590 6.0418 0.5108
5.0687 -5.7591 6.0419 0.5108
5.0688 -5.7593 6.0419 0.5108
5.0689 -5.7594 6.0420 0.5108
5.0690 -5.7595 6.0420 0.5108
5.0691 -5.7596 6.0421 0.5108
5.0692 -5.7597 6.0421 0.5108
5.0693 -5.7598 6.0422 0.5108
5.0694 -5.7599 6.0422 0.5108
5.0695 -5.7600 6.0423 0.5108
5.0696 -5.7601 6.0423 0.5108
5.0696 -5.7602 6.0424 0.5108
5.0698 -5.7604 6.0424 0.5108
5.0699 -5.7605 6.0425 0.5108
5.0700 -5.7606 6.0426 0.5108
5.0700 -5.7607 6.0426 0.5108
5.0701 -5.7608 6.0427 0.5108
5.0702 -5.7609 6.0427 0.5108
5.0703 -5.7610 6.0428 0.5108
5.0704 -5.7611 6.0428 0.5108
5.0705 -5.7612 6.0429 0.5108
5.0706 -5.7613 6.0429 0.5108
5.0707 -5.7614 6.0430 0.5108
5.0708 -5.7615 6.0430 0.5108
5.0709 -5.7616 6.0431 0.5108
5.0710 -5.7617 6.0431 0.5108
5.0711 -5.7618 6.0432 0.5108
5.0711 -5.7619 6.0432 0.5108
5.0712 -5.7620 6.0433 0.5108
5.0713 -5.7621 6.0433 0.5108
5.0714 -5.7622 6.0434 0.5108
5.0715 -5.7623 6.0434 0.5108
5.0716 -5.7624 6.0435 0.5108
5.0716 -5.7625 6.0435 0.5108
5.0717 -5.7626 6.0436 0.5108
5.0718 -5.7627 6.0437 0.5108
5.0719 -5.7628 6.0437 0.5108
5.0720 -5.7629 6.0438 0.5108
5.0721 -5.7630 6.0438 0.5108
5.0722 -5.7631 6.0439 0.5108
5.0722 -5.7632 6.0439 0.5108
5.0723 -5.7633 6.0440 0.5108
5.0724 -5.7634 6.0440 0.5108
5.0725 -5.7634 6.0441 0.5108
5.0726 -5.7635 6.0441 0.5108
5.0726 -5.7636 6.0442 0.5108
5.0727 -5.7637 6.0442 0.5108
5.0728 -5.7638 6.0443 0.5108
5.0729 -5.7639 6.0443 0.5108
5.0729 -5.7640 6.0444 0.5108
5.0730 -5.7641 6.0444 0.5108
5.0731 -5.7642 6.0445 0.5108
5.0732 -5.7642 6.0445 0.5108
5.0732 -5.7643 6.0446 0.5108
5.0733 -5.7644 6.0446 0.5108
5.0734 -5.7645 6.0447 0.5108
5.0735 -5.7646 6.0447 0.5108
5.0735 -5.7646 6.0448 0.5108
5.0736 -5.7647 6.0449 0.5108
5.0736 -5.7648 6.0449 0.5108
5.0737 -5.7649 6.0450 0.5108
5.0738 -5.7650 6.0450 0.5108
5.0739 -5.7651 6.0451 0.5108
5.0740 -5.7651 6.0451 0.5108
5.0740 -5.7652 6.0452 0.5108
5.0741 -5.7653 6.0452 0.5108
5.0742 -5.7654 6.0453 0.5108
5.0742 -5.7654 6.0453 0.5108
5.0743 -5.7655 6.0454 0.5108
5.0744 -5.7656 6.0454 0.5108
5.0744 -5.7657 6.0455 0.5108
5.0745 -5.7657 6.0455 0.5108
5.0746 -5.7658 6.0456 0.5108
5.0746 -5.7659 6.0456 0.5108
5.0747 -5.7660 6.0457 0.5108
5.0747 -5.7660 6.0457 0.5108
5.0748 -5.7661 6.0458 0.5108
5.0749 -5.7662 6.0458 0.5108
5.0749 -5.7662 6.0459 0.5108
5.0750 -5.7663 6.0460 0.5108
5.0751 -5.7664 6.0460 0.5108
5.0751 -5.7664 6.0461 0.5108
5.0752 -5.7665 6.0461 0.5108
5.0752 -5.7666 6.0462 0.5108
5.0753 -5.7667 6.0462 0.5108
5.0753 -5.7667 6.0463 0.5108
5.0754 -5.7668 6.0463 0.5108
5.0755 -5.7669 6.0464 0.5108
5.0755 -5.7669 6.0464 0.5108
5.0756 -5.7670 6.0465 0.5108
5.0756 -5.7670 6.0465 0.5108
5.0757 -5.7671 6.0466 0.5108
5.0757 -5.7672 6.0466 0.5108
5.0758 -5.7672 6.0467 0.5108
5.0758 -5.7673 6.0467 0.5108
5.0759 -5.7673 6.0468 0.5108
5.0760 -5.7674 6.0468 0.5108
5.0760 -5.7675 6.0469 0.5108
5.0761 -5.7675 6.0469 0.5108
5.0761 -5.7676 6.0470 0.5108
5.0761 -5.7676 6.0470 0.5108
5.0762 -5.7677 6.0471 0.5108
5.0762 -5.7677 6.0471 0.5108
5.0763 -5.7678 6.0472 0.5108
5.0763 -5.7679 6.0473 0.5108
5.0764 -5.7679 6.0473 0.5108
5.0764 -5.7679 6.0474 0.5108
5.0765 -5.7680 6.0474 0.5108
5.0765 -5.7680 6.0475 0.5108
5.0766 -5.7681 6.0475 0.5108
5.0766 -5.7682 6.0476 0.5108
5.0766 -5.7682 6.0476 0.5108
5.0767 -5.7682 6.0477 0.5108
5.0768 -5.7683 6.0477 0.5108
5.0768 -5.7684 6.0478 0.5108
5.0768 -5.7684 6.0478 0.5108
5.0769 -5.7685 6.0479 0.5108
5.0769 -5.7685 6.0479 0.5108
5.0770 -5.7686 6.0480 0.5108
5.0770 -5.7686 6.0480 0.5108
5.0771 -5.7687 6.0481 0.5108
5.0771 -5.7687 6.0481 0.5108
5.0771 -5.7687 6.0482 0.5108
5.0772 -5.7688 6.0482 0.5108
5.0772 -5.7688 6.0483 0.5108
5.0771 -5.7687 6.0484 0.5108
5.0773 -5.7689 6.0484 0.5108
5.0771 -5.7688 6.0485 0.5108
5.0774 -5.7690 6.0485 0.5108
5.0773 -5.7690 6.0486 0.5108
5.0779 -5.7696 6.0486 0.5108
5.0785 -5.7703 6.0487 0.5108
5.0792 -5.7711 6.0487 0.5108
5.0798 -5.7717 6.0488 0.5108
5.0804 -5.7725 6.0488 0.5108
5.0809 -5.7731 6.0489 0.5108
5.0815 -5.7737 6.0489 0.5108
5.0820 -5.7743 6.0490 0.5108
5.0827 -5.7751 6.0490 0.5108
5.0833 -5.7757 6.0491 0.5108
5.0839 -5.7764 6.0491 0.5108
5.0843 -5.7769 6.0492 0.5108
5.0849 -5.7776 6.0492 0.5108
5.0854 -5.7781 6.0493 0.5108
5.0861 -5.7789 6.0493 0.5108
5.0866 -5.7795 6.0494 0.5108
5.0871 -5.7801 6.0495 0.5108
5.0876 -5.7806 6.0495 0.5108
5.0881 -5.7812 6.0496 0.5108
5.0886 -5.7817 6.0496 0.5108
5.0892 -5.7824 6.0497 0.5108
5.0897 -5.7830 6.0497 0.5108
5.0902 -5.7836 6.0498 0.5108
5.0906 -5.7841 6.0498 0.5108
5.0911 -5.7846 6.0499 0.5108
5.0916 -5.7851 6.0499 0.5108
5.0921 -5.7858 6.0500 0.5108
5.0926 -5.7863 6.0500 0.5108
5.0931 -5.7869 6.0501 0.5108
5.0935 -5.7874 6.0501 0.5108
5.0940 -5.7879 6.0502 0.5108
5.0943 -5.7883 6.0502 0.5108
5.0944 -5.7884 6.0503 0.5108
5.0945 -5.7885 6.0503 0.5108
5.0947 -5.7887 6.0504 0.5108
5.0948 -5.7888 6.0504 0.5108
5.0947 -5.7887 6.0505 0.5108
5.0950 -5.7890 6.0505 0.5108
5.0952 -5.7893 6.0506 0.5108
5.0953 -5.7894 6.0507 0.5108
5.0954 -5.7896 6.0507 0.5108
5.0955 -5.7896 6.0508 0.5108
5.0957 -5.7899 6.0508 0.5108
5.0959 -5.7901 6.0509 0.5108
5.0960 -5.7902 6.0509 0.5108
5.0961 -5.7903 6.0510 0.5108
5.0962 -5.7904 6.0510 0.5108
5.0962 -5.7904 6.0511 0.5108
5.0964 -5.7907 6.0511 0.5108
5.0966 -5.7909 6.0512 0.5108
5.0967 -5.7910 6.0512 0.5108
5.0968 -5.7911 6.0513 0.5108
5.0969 -5.7912 6.0513 0.5108
5.0970 -5.7913 6.0514 0.5108
5.0972 -5.7916 6.0514 0.5108
5.0971 -5.7914 6.0515 0.5108
5.0974 -5.7918 6.0515 0.5108
5.0973 -5.7917 6.0516 0.5108
5.0976 -5.7920 6.0517 0.5108
5.0977 -5.7921 6.0517 0.5108
5.0977 -5.7921 6.0517 0.5108
5.0981 -5.7925 6.0518 0.5108
5.0980 -5.7925 6.0519 0.5108
5.0981 -5.7925 6.0519 0.5108
5.0981 -5.7926 6.0520 0.5108
5.0983 -5.7928 6.0520 0.5108
5.0983 -5.7928 6.0521 0.5108
5.0984 -5.7929 6.0521 0.5108
5.0985 -5.7931 6.0522 0.5108
5.0988 -5.7933 6.0522 0.5108
5.0987 -5.7933 6.0523 0.5108
5.0988 -5.7933 6.0523 0.5108
5.0988 -5.7934 6.0524 0.5108
5.0991 -5.7936 6.0524 0.5108
5.0992 -5.7938 6.0525 0.5108
5.0991 -5.7937 6.0525 0.5108
5.0991 -5.7937 6.0526 0.5108
5.0992 -5.7938 6.0526 0.5108
5.0993 -5.7939 6.0527 0.5108
5.0993 -5.7940 6.0527 0.5108
5.0993 -5.7940 6.0528 0.5108
5.0993 -5.7939 6.0528 0.5108
5.0992 -5.7939 6.0529 0.5108
5.0994 -5.7940 6.0530 0.5108
5.0993 -5.7939 6.0530 0.5108
5.0995 -5.7942 6.0531 0.5108
5.0996 -5.7942 6.0531 0.5108
5.0994 -5.7941 6.0532 0.5108
5.0994 -5.7941 6.0532 0.5108
5.0996 -5.7943 6.0533 0.5108
5.0996 -5.7943 6.0533 0.5108
5.0995 -5.7942 6.0534 0.5108
5.0994 -5.7940 6.0534 0.5108
5.0998 -5.7945 6.0535 0.5108
5.0995 -5.7941 6.0535 0.5108
5.0989 -5.7935 6.0536 0.5108
5.0992 -5.7938 6.0536 0.5108
5.0996 -5.7943 6.0537 0.5108
5.0992 -5.7938 6.0537 0.5108
5.0994 -5.7940 6.0538 0.5108
5.0989 -5.7935 6.0538 0.5108
5.0989 -5.7935 6.0539 0.5108
5.0992 -5.7938 6.0539 0.5108
5.0988 -5.7933 6.0540 0.5108
5.0989 -5.7935 6.0540 0.5108
5.0986 -5.7931 6.0541 0.5108
5.0988 -5.7933 6.0542 0.5108
5.0979 -5.7923 6.0542 0.5108
5.0982 -5.7927 6.0543 0.5108
5.0984 -5.7929 6.0543 0.5108
5.0978 -5.7922 6.0544 0.5108
5.0979 -5.7924 6.0544 0.5108
5.0980 -5.7925 6.0545 0.5108
5.0982 -5.7927 6.0545 0.5108
5.0985 -5.7930 6.0546 0.5108
5.0988 -5.7933 6.0546 0.5108
5.0991 -5.7937 6.0547 0.5108
5.0994 -5.7941 6.0547 0.5108
5.0997 -5.7943 6.0548 0.5108
5.0999 -5.7946 6.0548 0.5108
5.1001 -5.7948 6.0549 0.5108
5.1004 -5.7952 6.0549 0.5108
5.1007 -5.7955 6.0550 0.5108
5.1010 -5.7959 6.0550 0.5108
5.1013 -5.7962 6.0551 0.5108
5.1016 -5.7965 6.0551 0.5108
5.1018 -5.7968 6.0552 0.5108
5.1020 -5.7970 6.0553 0.5108
5.1024 -5.7974 6.0553 0.5108
5.1027 -5.7978 6.0554 0.5108
5.1030 -5.7982 6.0554 0.5108
5.1033 -5.7985 6.0555 0.5108
5.1035 -5.7987 6.0555 0.5108
5.1036 -5.7989 6.0556 0.5108
5.1041 -5.7994 6.0556 0.5108
5.1044 -5.7998 6.0557 0.5108
5.1046 -5.8000 6.0557 0.5108
5.1050 -5.8004 6.0558 0.5108
5.1053 -5.8007 6.0558 0.5108
5.1056 -5.8011 6.0559 0.5108
5.1059 -5.8014 6.0559 0.5108
5.1062 -5.8017 6.0560 0.5108
5.1065 -5.8021 6.0560 0.5108
5.1067 -5.8023 6.0561 0.5108
5.1071 -5.8028 6.0561 0.5108
5.1073 -5.8030 6.0562 0.5108
5.1077 -5.8035 6.0562 0.5108
5.1080 -5.8038 6.0563 0.5108
5.1083 -5.8041 6.0563 0.5108
5.1085 -5.8044 6.0564 0.5108
5.1089 -5.8048 6.0565 0.5108
5.1092 -5.8052 6.0565 0.5108
5.1095 -5.8055 6.0566 0.5108
5.1098 -5.8058 6.0566 0.5108
5.1101 -5.8061 6.0567 0.5108
5.1103 -5.8064 6.0567 0.5108
5.1107 -5.8069 6.0568 0.5108
5.1110 -5.8072 6.0568 0.5108
5.1113 -5.8076 6.0569 0.5108
5.1116 -5.8079 6.0569 0.5108
5.1120 -5.8083 6.0570 0.5108
5.1123 -5.8087 6.0570 0.5108
5.1125 -5.8090 6.0571 0.5108
5.1128 -5.8093 6.0571 0.5108
5.1132 -5.8097 6.0572 0.5108
5.1136 -5.8101 6.0572 0.5108
5.1139 -5.8105 6.0573 0.5108
5.1142 -5.8108 6.0573 0.5108
5.1144 -5.8111 6.0574 0.5108
5.1147 -5.8115 6.0574 0.5108
5.1152 -5.8120 6.0575 0.5108
5.1155 -5.8123 6.0576 0.5108
5.1158 -5.8127 6.0576 0.5108
5.1161 -5.8130 6.0577 0.5108
5.1164 -5.8134 6.0577 0.5108
5.1168 -5.8138 6.0578 0.5108
5.1171 -5.8142 6.0578 0.5108
5.1175 -5.8146 6.0579 0.5108
5.1179 -5.8150 6.0579 0.5108
5.1181 -5.8153 6.0580 0.5108
5.1185 -5.8157 6.0580 0.5108
5.1188 -5.8160 6.0581 0.5108
5.1193 -5.8166 6.0581 0.5108
5.1195 -5.8168 6.0582 0.5108
5.1198 -5.8173 6.0582 0.5108
5.1202 -5.8177 6.0583 0.5108
5.1205 -5.8181 6.0583 0.5108
5.1208 -5.8184 6.0584 0.5108
5.1213 -5.8190 6.0584 0.5108
5.1216 -5.8193 6.0585 0.5108
5.1220 -5.8197 6.0585 0.5108
5.1222 -5.8200 6.0586 0.5108
5.1227 -5.8205 6.0586 0.5108
5.1230 -5.8208 6.0587 0.5108
5.1234 -5.8213 6.0588 0.5108
5.1237 -5.8217 6.0588 0.5108
5.1242 -5.8222 6.0589 0.5108
5.1244 -5.8225 6.0589 0.5108
5.1246 -4.9116 6.0590 0.5108
5.1247 -4.9116 6.0590 0.5108
5.1247 -4.9116 6.0591 0.5108
5.1247 -4.9116 6.0591 0.5108
5.1248 -4.9117 6.0592 0.5108
5.1248 -4.9117 6.0592 0.5108
5.1248 -4.9117 6.0593 0.5108
5.1248 -4.9118 6.0593 0.5108
5.1249 -4.9118 6.0594 0.5108
