-0.5513 -4.3196 -0.1256 0.0006
-0.5513 -4.3196 -0.1257 0.0006
-0.5513 -4.3196 -0.1258 0.0006
-0.5513 -4.3201 -0.1259 0.0006
-0.5513 -4.3197 -0.1260 0.0006
-0.5513 -4.3188 -0.1260 0.0006
-0.5514 -4.3193 -0.1261 0.0006
-0.5513 -4.3187 -0.1262 0.0006
-0.5513 -4.3195 -0.1263 0.0006
-0.5512 -4.3191 -0.1264 0.0006
-0.5512 -4.3190 -0.1265 0.0006
-0.5513 -4.3203 -0.1266 0.0006
-0.5512 -4.3190 -0.1267 0.0006
-0.5512 -4.3190 -0.1267 0.0006
-0.5511 -4.3190 -0.1268 0.0006
-0.5512 -4.3189 -0.1269 0.0006
-0.5511 -4.3189 -0.1270 0.0006
-0.5512 -4.3188 -0.1271 0.0006
-0.5512 -4.3188 -0.1272 0.0006
-0.5511 -4.3188 -0.1273 0.0006
-0.5511 -4.3187 -0.1273 0.0006
-0.5509 -4.3176 -0.1274 0.0006
-0.5510 -4.3185 -0.1275 0.0006
-0.5510 -4.3188 -0.1276 0.0006
-0.5513 -4.3185 -0.1277 0.0006
-0.5520 -4.3223 -0.1278 0.0006
-0.5520 -4.3191 -0.1279 0.0006
-0.5524 -4.3221 -0.1279 0.0006
-0.5522 -4.3197 -0.1280 0.0006
-0.5522 -4.3197 -0.1281 0.0006
-0.5521 -4.3201 -0.1282 0.0006
-0.5524 -4.3202 -0.1283 0.0006
-0.5529 -4.3226 -0.1284 0.0006
-0.5526 -4.3202 -0.1285 0.0006
-0.5525 -4.3183 -0.1286 0.0006
-0.5529 -4.3205 -0.1287 0.0006
-0.5526 -4.3189 -0.1287 0.0006
-0.5526 -4.3190 -0.1288 0.0006
-0.5534 -4.3215 -0.1289 0.0006
-0.5533 -4.3197 -0.1290 0.0006
-0.5531 -4.3190 -0.1291 0.0006
-0.5529 -4.3189 -0.1292 0.0006
-0.5529 -4.3188 -0.1292 0.0006
-0.5528 -4.3189 -0.1293 0.0006
-0.5521 -4.3145 -0.1294 0.0006
-0.5526 -4.3185 -0.1295 0.0006
-0.5529 -4.3204 -0.1296 0.0006
-0.5527 -4.3189 -0.1297 0.0006
-0.5527 -4.3193 -0.1298 0.0006
-0.5526 -4.3187 -0.1298 0.0006
-0.5526 -4.3182 -0.1299 0.0006
-0.5526 -4.3185 -0.1300 0.0006
-0.5530 -4.3188 -0.1301 0.0006
-0.5531 -4.3193 -0.1302 0.0006
-0.5530 -4.3183 -0.1303 0.0006
-0.5531 -4.3196 -0.1304 0.0006
-0.5529 -4.3185 -0.1304 0.0006
-0.5530 -4.3184 -0.1305 0.0006
-0.5536 -4.3217 -0.1306 0.0006
-0.5529 -4.3187 -0.1307 0.0006
-0.5528 -4.3184 -0.1308 0.0006
-0.5528 -4.3184 -0.1309 0.0006
-0.5529 -4.3192 -0.1310 0.0006
-0.5529 -4.3189 -0.1310 0.0006
-0.5529 -4.3182 -0.1311 0.0006
-0.5528 -4.3182 -0.1312 0.0006
-0.5528 -4.3181 -0.1313 0.0006
-0.5528 -4.3181 -0.1314 0.0006
-0.5528 -4.3180 -0.1315 0.0006
-0.5528 -4.3180 -0.1316 0.0006
-0.5528 -4.3179 -0.1316 0.0006
-0.5529 -4.3182 -0.1317 0.0006
-0.5533 -4.3208 -0.1318 0.0006
-0.5532 -4.3182 -0.1319 0.0006
-0.5531 -4.3173 -0.1320 0.0006
-0.5525 -4.3182 -0.1321 0.0006
-0.5524 -4.3176 -0.1322 0.0006
-0.5519 -4.3171 -0.1323 0.0006
-0.5518 -4.3166 -0.1323 0.0006
-0.5519 -4.3170 -0.1324 0.0006
-0.5519 -4.3169 -0.1325 0.0006
-0.5520 -4.3167 -0.1326 0.0006
-0.5520 -4.3168 -0.1327 0.0006
-0.5520 -4.3164 -0.1328 0.0006
-0.5527 -4.3204 -0.1328 0.0006
-0.5530 -4.3192 -0.1329 0.0006
-0.5532 -4.3200 -0.1330 0.0006
-0.5535 -4.3184 -0.1331 0.0006
-0.5533 -4.3181 -0.1332 0.0006
-0.5529 -4.3158 -0.1333 0.0006
-0.5529 -4.3157 -0.1334 0.0006
-0.5528 -4.3181 -0.1334 0.0006
-0.5525 -4.3212 -0.1335 0.0006
-0.5523 -4.3194 -0.1336 0.0006
-0.5520 -4.3167 -0.1337 0.0006
-0.5520 -4.3166 -0.1338 0.0006
-0.5519 -4.3166 -0.1339 0.0006
-0.5521 -4.3167 -0.1340 0.0006
-0.5525 -4.3173 -0.1340 0.0006
-0.5522 -4.3161 -0.1341 0.0006
-0.5522 -4.3170 -0.1342 0.0006
-0.5519 -4.3154 -0.1343 0.0006
-0.5524 -4.3203 -0.1344 0.0006
-0.5523 -4.3174 -0.1345 0.0006
-0.5523 -4.3166 -0.1346 0.0006
-0.5521 -4.3169 -0.1346 0.0006
-0.5520 -4.3163 -0.1347 0.0006
-0.5519 -4.3163 -0.1348 0.0006
-0.5519 -4.3163 -0.1349 0.0006
-0.5522 -4.3172 -0.1350 0.0006
-0.5517 -4.3169 -0.1351 0.0006
-0.5512 -4.3159 -0.1351 0.0006
-0.5515 -4.3160 -0.1352 0.0006
-0.5515 -4.3155 -0.1353 0.0006
-0.5517 -4.3164 -0.1354 0.0006
-0.5516 -4.3152 -0.1355 0.0006
-0.5515 -4.3151 -0.1356 0.0006
-0.5514 -4.3144 -0.1357 0.0006
-0.5512 -4.3166 -0.1358 0.0006
-0.5509 -4.3151 -0.1358 0.0006
-0.5509 -4.3151 -0.1359 0.0006
-0.5509 -4.3151 -0.1360 0.0006
-0.5510 -4.3162 -0.1361 0.0006
-0.5503 -4.3151 -0.1362 0.0006
-0.5511 -4.3163 -0.1363 0.0006
-0.5510 -4.3149 -0.1364 0.0006
-0.5508 -4.3141 -0.1364 0.0006
-0.5510 -4.3145 -0.1365 0.0006
-0.5510 -4.3146 -0.1366 0.0006
-0.5511 -4.3166 -0.1367 0.0006
-0.5512 -4.3150 -0.1368 0.0006
-0.5512 -4.3151 -0.1369 0.0006
-0.5512 -4.3165 -0.1370 0.0006
-0.5508 -4.3172 -0.1371 0.0006
-0.5505 -4.3134 -0.1371 0.0006
-0.5507 -4.3143 -0.1372 0.0006
-0.5506 -4.3147 -0.1373 0.0006
-0.5507 -4.3144 -0.1374 0.0006
-0.5507 -4.3140 -0.1375 0.0006
-0.5507 -4.3139 -0.1376 0.0006
-0.5510 -4.3173 -0.1376 0.0006
-0.5505 -4.3173 -0.1377 0.0006
-0.5498 -4.3134 -0.1378 0.0006
-0.5498 -4.3127 -0.1379 0.0006
-0.5498 -4.3127 -0.1380 0.0006
-0.5499 -4.3125 -0.1381 0.0006
-0.5503 -4.3135 -0.1382 0.0006
-0.5501 -4.3144 -0.1382 0.0006
-0.5498 -4.3121 -0.1383 0.0006
-0.5501 -4.3130 -0.1384 0.0006
-0.5501 -4.3134 -0.1385 0.0006
-0.5502 -4.3133 -0.1386 0.0006
-0.5501 -4.3127 -0.1387 0.0006
-0.5501 -4.3127 -0.1388 0.0006
-0.5505 -4.3134 -0.1388 0.0006
-0.5502 -4.3131 -0.1389 0.0006
-0.5501 -4.3132 -0.1390 0.0006
-0.5501 -4.3128 -0.1391 0.0006
-0.5504 -4.3135 -0.1392 0.0006
-0.5505 -4.3135 -0.1393 0.0006
-0.5502 -4.3121 -0.1394 0.0006
-0.5511 -4.3173 -0.1394 0.0006
-0.5508 -4.3158 -0.1395 0.0006
-0.5500 -4.3112 -0.1396 0.0006
-0.5502 -4.3140 -0.1397 0.0006
-0.5508 -4.3130 -0.1398 0.0006
-0.5509 -4.3132 -0.1399 0.0006
-0.5508 -4.3138 -0.1400 0.0006
-0.5509 -4.3148 -0.1400 0.0006
-0.5506 -4.3129 -0.1401 0.0006
-0.5507 -4.3134 -0.1402 0.0006
-0.5506 -4.3132 -0.1403 0.0006
-0.5506 -4.3132 -0.1404 0.0006
-0.5505 -4.3126 -0.1405 0.0006
-0.5506 -4.3131 -0.1405 0.0006
-0.5506 -4.3127 -0.1406 0.0006
-0.5506 -4.3130 -0.1407 0.0006
-0.5506 -4.3129 -0.1408 0.0006
-0.5507 -4.3130 -0.1409 0.0006
-0.5509 -4.3130 -0.1410 0.0006
-0.5509 -4.3127 -0.1411 0.0006
-0.5509 -4.3129 -0.1412 0.0006
-0.5507 -4.3122 -0.1412 0.0006
-0.5510 -4.3125 -0.1413 0.0006
-0.5512 -4.3128 -0.1414 0.0006
-0.5508 -4.3115 -0.1415 0.0006
-0.5512 -4.3148 -0.1416 0.0006
-0.5510 -4.3135 -0.1417 0.0006
-0.5508 -4.3126 -0.1417 0.0006
-0.5506 -4.3126 -0.1418 0.0006
-0.5502 -4.3126 -0.1419 0.0006
-0.5510 -4.3165 -0.1420 0.0006
-0.5511 -4.3163 -0.1421 0.0006
-0.5510 -4.3148 -0.1422 0.0006
-0.5508 -4.3130 -0.1423 0.0006
-0.5508 -4.3123 -0.1423 0.0006
-0.5514 -4.3153 -0.1424 0.0006
-0.5509 -4.3127 -0.1425 0.0006
-0.5515 -4.3166 -0.1426 0.0006
-0.5512 -4.3138 -0.1427 0.0006
-0.5508 -4.3119 -0.1428 0.0006
-0.5505 -4.3117 -0.1429 0.0006
-0.5506 -4.3117 -0.1429 0.0006
-0.5507 -4.3118 -0.1430 0.0006
-0.5510 -4.3124 -0.1431 0.0006
-0.5510 -4.3123 -0.1432 0.0006
-0.5512 -4.3128 -0.1433 0.0006
-0.5512 -4.3127 -0.1434 0.0006
-0.5514 -4.3117 -0.1435 0.0006
-0.5514 -4.3123 -0.1435 0.0006
-0.5512 -4.3102 -0.1436 0.0006
-0.5515 -4.3134 -0.1437 0.0006
-0.5514 -4.3123 -0.1438 0.0006
-0.5513 -4.3120 -0.1439 0.0006
-0.5513 -4.3120 -0.1440 0.0006
-0.5513 -4.3121 -0.1441 0.0006
-0.5519 -4.3100 -0.1496 0.0006
-0.5514 -4.3060 -0.1497 0.0006
-0.5514 -4.3060 -0.1498 0.0006
-0.5513 -4.3060 -0.1499 0.0006
-0.5513 -4.3060 -0.1500 0.0006
-0.5512 -4.3059 -0.1501 0.0006
-0.5515 -4.3079 -0.1502 0.0006
-0.5513 -4.3057 -0.1502 0.0006
-0.5513 -4.3059 -0.1503 0.0006
-0.5513 -4.3071 -0.1504 0.0006
-0.5517 -4.3090 -0.1505 0.0006
-0.5515 -4.3060 -0.1506 0.0006
-0.5517 -4.3083 -0.1507 0.0006
-0.5512 -4.3048 -0.1508 0.0006
-0.5507 -4.3053 -0.1508 0.0006
-0.5513 -4.3087 -0.1509 0.0006
-0.5513 -4.3088 -0.1510 0.0006
-0.5514 -4.3086 -0.1511 0.0006
-0.5511 -4.3060 -0.1512 0.0006
-0.5507 -4.3053 -0.1513 0.0006
-0.5507 -4.3053 -0.1514 0.0006
-0.5508 -4.3061 -0.1514 0.0006
-0.5508 -4.3052 -0.1515 0.0006
-0.5503 -4.3019 -0.1516 0.0006
-0.5510 -4.3055 -0.1517 0.0006
-0.5509 -4.3044 -0.1518 0.0006
-0.5507 -4.3053 -0.1519 0.0006
-0.5506 -4.3047 -0.1520 0.0006
-0.5506 -4.3047 -0.1521 0.0006
-0.5506 -4.3046 -0.1521 0.0006
-0.5506 -4.3045 -0.1522 0.0006
-0.5503 -4.3020 -0.1523 0.0006
-0.5509 -4.3059 -0.1524 0.0006
-0.5507 -4.3045 -0.1525 0.0006
-0.5507 -4.3046 -0.1526 0.0006
-0.5516 -4.3053 -0.1527 0.0006
-0.5516 -4.3052 -0.1528 0.0006
-0.5519 -4.3064 -0.1528 0.0006
-0.5518 -4.3053 -0.1529 0.0006
-0.5516 -4.3044 -0.1530 0.0006
-0.5515 -4.3041 -0.1531 0.0006
-0.5516 -4.3050 -0.1532 0.0006
-0.5516 -4.3050 -0.1533 0.0006
-0.5517 -4.3046 -0.1534 0.0006
-0.5513 -4.3045 -0.1535 0.0006
-0.5513 -4.3046 -0.1535 0.0006
-0.5512 -4.3046 -0.1536 0.0006
-0.5514 -4.3075 -0.1537 0.0006
-0.5506 -4.3042 -0.1538 0.0006
-0.5506 -4.3041 -0.1539 0.0006
-0.5506 -4.3040 -0.1540 0.0006
-0.5505 -4.3036 -0.1541 0.0006
-0.5505 -4.3039 -0.1542 0.0006
-0.5506 -4.3067 -0.1543 0.0006
-0.5508 -4.3054 -0.1543 0.0006
-0.5511 -4.3050 -0.1544 0.0006
-0.5515 -4.3040 -0.1545 0.0006
-0.5511 -4.3040 -0.1546 0.0006
-0.5509 -4.3039 -0.1547 0.0006
-0.5509 -4.3038 -0.1548 0.0006
-0.5508 -4.3025 -0.1549 0.0006
-0.5506 -4.3023 -0.1549 0.0006
-0.5513 -4.3044 -0.1550 0.0006
-0.5512 -4.3055 -0.1551 0.0006
-0.5504 -4.3016 -0.1552 0.0006
-0.5504 -4.3022 -0.1553 0.0006
-0.5505 -4.3023 -0.1554 0.0006
-0.5507 -4.3041 -0.1555 0.0006
-0.5508 -4.3024 -0.1555 0.0006
-0.5512 -4.3054 -0.1556 0.0006
-0.5506 -4.3012 -0.1557 0.0006
-0.5516 -4.3073 -0.1558 0.0006
-0.5509 -4.3024 -0.1559 0.0006
-0.5509 -4.3024 -0.1560 0.0006
-0.5513 -4.3048 -0.1561 0.0006
-0.5513 -4.3044 -0.1561 0.0006
-0.5514 -4.3039 -0.1562 0.0006
-0.5504 -4.3011 -0.1563 0.0006
-0.5504 -4.3022 -0.1564 0.0006
-0.5504 -4.3050 -0.1565 0.0006
-0.5499 -4.3016 -0.1566 0.0006
-0.5499 -4.3015 -0.1567 0.0006
-0.5505 -4.3041 -0.1568 0.0006
-0.5504 -4.3021 -0.1569 0.0006
-0.5504 -4.3018 -0.1569 0.0006
-0.5506 -4.3042 -0.1570 0.0006
-0.5502 -4.3018 -0.1571 0.0006
-0.5499 -4.3015 -0.1572 0.0006
-0.5498 -4.3015 -0.1573 0.0006
-0.5498 -4.3014 -0.1574 0.0006
-0.5499 -4.3014 -0.1575 0.0006
-0.5499 -4.3013 -0.1575 0.0006
-0.5499 -4.3013 -0.1576 0.0006
-0.5505 -4.3035 -0.1577 0.0006
-0.5511 -4.3064 -0.1578 0.0006
-0.5501 -4.3002 -0.1579 0.0006
-0.5502 -4.3010 -0.1580 0.0006
-0.5500 -4.3001 -0.1581 0.0006
-0.5501 -4.3010 -0.1582 0.0006
-0.5502 -4.3003 -0.1582 0.0006
-0.5506 -4.3005 -0.1583 0.0006
-0.5507 -4.3017 -0.1584 0.0006
-0.5511 -4.3040 -0.1585 0.0006
-0.5509 -4.3021 -0.1586 0.0006
-0.5508 -4.3012 -0.1587 0.0006
-0.5507 -4.3015 -0.1588 0.0006
-0.5508 -4.3039 -0.1589 0.0006
-0.5510 -4.3043 -0.1589 0.0006
-0.5508 -4.3023 -0.1590 0.0006
-0.5508 -4.3020 -0.1591 0.0006
-0.5503 -4.3000 -0.1592 0.0006
-0.5504 -4.3011 -0.1593 0.0006
-0.5504 -4.3008 -0.1594 0.0006
-0.5504 -4.3010 -0.1595 0.0006
-0.5504 -4.3009 -0.1595 0.0006
-0.5504 -4.3009 -0.1596 0.0006
-0.5503 -4.3006 -0.1597 0.0006
-0.5503 -4.3008 -0.1598 0.0006
-0.5503 -4.3008 -0.1599 0.0006
-0.5503 -4.3008 -0.1600 0.0006
-0.5502 -4.3008 -0.1601 0.0006
-0.5502 -4.3008 -0.1601 0.0006
-0.5502 -4.3008 -0.1602 0.0006
-0.5501 -4.3007 -0.1603 0.0006
-0.5501 -4.3007 -0.1604 0.0006
-0.5501 -4.3007 -0.1605 0.0006
-0.5500 -4.3007 -0.1606 0.0006
-0.5500 -4.3006 -0.1607 0.0006
-0.5500 -4.3006 -0.1607 0.0006
-0.5499 -4.3006 -0.1608 0.0006
-0.5499 -4.3006 -0.1609 0.0006
-0.5499 -4.3006 -0.1610 0.0006
-0.5498 -4.3005 -0.1611 0.0006
-0.5498 -4.3005 -0.1612 0.0006
-0.5498 -4.3005 -0.1613 0.0006
-0.5497 -4.3005 -0.1614 0.0006
-0.5497 -4.3005 -0.1614 0.0006
-0.5497 -4.3004 -0.1615 0.0006
-0.5497 -4.3004 -0.1616 0.0006
-0.5496 -4.3004 -0.1617 0.0006
-0.5496 -4.3004 -0.1618 0.0006
-0.5496 -4.3003 -0.1619 0.0006
-0.5495 -4.3003 -0.1620 0.0006
-0.5495 -4.3003 -0.1621 0.0006
-0.5495 -4.3003 -0.1621 0.0006
-0.5494 -4.3003 -0.1622 0.0006
-0.5494 -4.3002 -0.1623 0.0006
-0.5494 -4.3002 -0.1624 0.0006
-0.5493 -4.3002 -0.1625 0.0006
-0.5493 -4.3002 -0.1626 0.0006
-0.5493 -4.3002 -0.1626 0.0006
-0.5492 -4.3001 -0.1627 0.0006
-0.5492 -4.3001 -0.1628 0.0006
-0.5492 -4.3001 -0.1629 0.0006
-0.5492 -4.3001 -0.1630 0.0006
-0.5491 -4.3001 -0.1631 0.0006
-0.5491 -4.3000 -0.1632 0.0006
-0.5491 -4.3000 -0.1633 0.0006
-0.5490 -4.3000 -0.1633 0.0006
-0.5490 -4.3000 -0.1634 0.0006
-0.5490 -4.2999 -0.1635 0.0006
-0.5489 -4.2999 -0.1636 0.0006
-0.5489 -4.2999 -0.1637 0.0006
-0.5489 -4.2999 -0.1638 0.0006
-0.5488 -4.2999 -0.1639 0.0006
-0.5488 -4.2998 -0.1639 0.0006
-0.5488 -4.2998 -0.1640 0.0006
-0.5487 -4.2998 -0.1641 0.0006
-0.5487 -4.2998 -0.1642 0.0006
-0.5486 -4.2998 -0.1643 0.0006
-0.5486 -4.2998 -0.1644 0.0006
-0.5486 -4.2997 -0.1645 0.0006
-0.5500 -4.3005 -0.1645 0.0006
-0.5510 -4.3003 -0.1646 0.0006
-0.5510 -4.3005 -0.1647 0.0006
-0.5511 -4.3004 -0.1648 0.0006
-0.5507 -4.2996 -0.1649 0.0006
-0.5508 -4.3003 -0.1650 0.0006
-0.5507 -4.3003 -0.1651 0.0006
-0.5507 -4.3003 -0.1651 0.0006
-0.5506 -4.3003 -0.1652 0.0006
-0.5506 -4.3002 -0.1653 0.0006
-0.5506 -4.3002 -0.1654 0.0006
-0.5505 -4.3002 -0.1655 0.0006
-0.5505 -4.3002 -0.1656 0.0006
-0.5505 -4.3002 -0.1657 0.0006
-0.5504 -4.3001 -0.1657 0.0006
-0.5504 -4.3001 -0.1658 0.0006
-0.5504 -4.3001 -0.1659 0.0006
-0.5504 -4.3001 -0.1660 0.0006
-0.5503 -4.3000 -0.1661 0.0006
-0.5503 -4.3000 -0.1662 0.0006
-0.5503 -4.3000 -0.1663 0.0006
-0.5502 -4.3000 -0.1664 0.0006
-0.5502 -4.2999 -0.1664 0.0006
-0.5502 -4.2994 -0.1665 0.0006
-0.5506 -4.3001 -0.1666 0.0006
-0.5506 -4.3001 -0.1667 0.0006
-0.5506 -4.2994 -0.1668 0.0006
-0.5509 -4.3001 -0.1669 0.0006
-0.5509 -4.3001 -0.1670 0.0006
-0.5509 -4.3001 -0.1671 0.0006
-0.5507 -4.3000 -0.1671 0.0006
-0.5510 -4.2997 -0.1672 0.0006
-0.5512 -4.2999 -0.1673 0.0006
-0.5514 -4.3000 -0.1674 0.0006
-0.5514 -4.3000 -0.1675 0.0006
-0.5514 -4.3000 -0.1676 0.0006
-0.5513 -4.2999 -0.1677 0.0006
-0.5513 -4.2999 -0.1677 0.0006
-0.5513 -4.2999 -0.1678 0.0006
-0.5512 -4.2999 -0.1679 0.0006
-0.5512 -4.2998 -0.1680 0.0006
-0.5512 -4.2998 -0.1681 0.0006
-0.5511 -4.2998 -0.1682 0.0006
-0.5511 -4.2998 -0.1683 0.0006
-0.5511 -4.2998 -0.1684 0.0006
-0.5497 -4.2991 -0.1684 0.0006
-0.5516 -4.2992 -0.1685 0.0006
-0.5515 -4.2987 -0.1686 0.0006
-0.5516 -4.2992 -0.1687 0.0006
-0.5521 -4.2994 -0.1688 0.0006
-0.5521 -4.2997 -0.1689 0.0006
-0.5521 -4.2993 -0.1690 0.0006
-0.5520 -4.2991 -0.1690 0.0006
-0.5521 -4.2992 -0.1691 0.0006
-0.5513 -4.2975 -0.1692 0.0006
-0.5515 -4.2987 -0.1693 0.0006
-0.5514 -4.2974 -0.1694 0.0006
-0.5519 -4.2995 -0.1695 0.0006
-0.5518 -4.2986 -0.1695 0.0006
-0.5516 -4.3004 -0.1696 0.0006
-0.5515 -4.2996 -0.1697 0.0006
-0.5514 -4.2984 -0.1698 0.0006
-0.5517 -4.3027 -0.1699 0.0006
-0.5509 -4.2978 -0.1700 0.0006
-0.5509 -4.2972 -0.1701 0.0006
-0.5510 -4.2977 -0.1702 0.0006
-0.5511 -4.2978 -0.1702 0.0006
-0.5510 -4.2978 -0.1703 0.0006
-0.5512 -4.2988 -0.1704 0.0006
-0.5510 -4.2967 -0.1705 0.0006
-0.5520 -4.3010 -0.1706 0.0006
-0.5520 -4.2983 -0.1707 0.0006
-0.5515 -4.2986 -0.1708 0.0006
-0.5517 -4.2988 -0.1708 0.0006
-0.5519 -4.2988 -0.1709 0.0006
-0.5528 -4.3018 -0.1710 0.0006
-0.5522 -4.2985 -0.1711 0.0006
-0.5524 -4.2986 -0.1712 0.0006
-0.5523 -4.2974 -0.1713 0.0006
-0.5524 -4.2977 -0.1714 0.0006
-0.5525 -4.2979 -0.1715 0.0006
-0.5525 -4.2983 -0.1715 0.0006
-0.5523 -4.3003 -0.1716 0.0006
-0.5522 -4.2995 -0.1717 0.0006
-0.5520 -4.2981 -0.1718 0.0006
-0.5520 -4.2976 -0.1719 0.0006
-0.5517 -4.2973 -0.1720 0.0006
-0.5517 -4.2973 -0.1721 0.0006
-0.5515 -4.2979 -0.1721 0.0006
-0.5514 -4.2974 -0.1722 0.0006
-0.5516 -4.2986 -0.1723 0.0006
-0.5514 -4.2958 -0.1724 0.0006
-0.5512 -4.2952 -0.1725 0.0006
-0.5514 -4.2969 -0.1726 0.0006
-0.5514 -4.2968 -0.1727 0.0006
-0.5514 -4.2968 -0.1728 0.0006
-0.5513 -4.2968 -0.1728 0.0006
-0.5513 -4.2968 -0.1729 0.0006
-0.5513 -4.2968 -0.1730 0.0006
-0.5512 -4.2967 -0.1731 0.0006
-0.5512 -4.2967 -0.1732 0.0006
-0.5512 -4.2967 -0.1733 0.0006
-0.5511 -4.2967 -0.1734 0.0006
-0.5511 -4.2967 -0.1734 0.0006
-0.5511 -4.2966 -0.1735 0.0006
-0.5511 -4.2966 -0.1736 0.0006
-0.5510 -4.2966 -0.1737 0.0006
-0.5510 -4.2966 -0.1738 0.0006
-0.5510 -4.2966 -0.1739 0.0006
-0.5509 -4.2965 -0.1740 0.0006
-0.5509 -4.2965 -0.1740 0.0006
-0.5509 -4.2965 -0.1741 0.0006
-0.5508 -4.2965 -0.1742 0.0006
-0.5508 -4.2965 -0.1743 0.0006
-0.5508 -4.2964 -0.1744 0.0006
-0.5507 -4.2964 -0.1745 0.0006
-0.5507 -4.2964 -0.1746 0.0006
-0.5507 -4.2964 -0.1746 0.0006
-0.5506 -4.2964 -0.1747 0.0006
-0.5506 -4.2963 -0.1748 0.0006
-0.5506 -4.2963 -0.1749 0.0006
-0.5506 -4.2963 -0.1750 0.0006
-0.5505 -4.2963 -0.1751 0.0006
-0.5505 -4.2963 -0.1752 0.0006
-0.5505 -4.2962 -0.1752 0.0006
-0.5504 -4.2962 -0.1753 0.0006
-0.5505 -4.2963 -0.1754 0.0006
-0.5505 -4.2962 -0.1755 0.0006
-0.5506 -4.2961 -0.1756 0.0006
-0.5506 -4.2961 -0.1757 0.0006
-0.5507 -4.2960 -0.1758 0.0006
-0.5507 -4.2959 -0.1759 0.0006
-0.5508 -4.2985 -0.1760 0.0006
-0.5510 -4.2984 -0.1760 0.0006
-0.5508 -4.2951 -0.1761 0.0006
-0.5508 -4.2953 -0.1762 0.0006
-0.5508 -4.2949 -0.1763 0.0006
-0.5508 -4.2956 -0.1764 0.0006
-0.5507 -4.2952 -0.1765 0.0006
-0.5507 -4.2952 -0.1765 0.0006
-0.5507 -4.2952 -0.1766 0.0006
-0.5505 -4.2944 -0.1767 0.0006
-0.5506 -4.2954 -0.1768 0.0006
-0.5504 -4.2958 -0.1769 0.0006
-0.5502 -4.2949 -0.1770 0.0006
-0.5502 -4.2949 -0.1771 0.0006
-0.5502 -4.2946 -0.1772 0.0006
-0.5502 -4.2949 -0.1772 0.0006
-0.5502 -4.2956 -0.1773 0.0006
-0.5499 -4.2945 -0.1774 0.0006
-0.5500 -4.2949 -0.1775 0.0006
-0.5499 -4.2956 -0.1776 0.0006
-0.5500 -4.2959 -0.1777 0.0006
-0.5497 -4.2946 -0.1778 0.0006
-0.5496 -4.2942 -0.1778 0.0006
-0.5496 -4.2947 -0.1779 0.0006
-0.5499 -4.2962 -0.1780 0.0006
-0.5499 -4.2947 -0.1781 0.0006
-0.5499 -4.2946 -0.1782 0.0006
-0.5499 -4.2945 -0.1783 0.0006
-0.5499 -4.2945 -0.1784 0.0006
-0.5496 -4.2935 -0.1784 0.0006
-0.5498 -4.2942 -0.1785 0.0006
-0.5498 -4.2928 -0.1786 0.0006
-0.5508 -4.2975 -0.1787 0.0006
-0.5505 -4.2939 -0.1788 0.0006
-0.5506 -4.2946 -0.1789 0.0006
-0.5507 -4.2942 -0.1790 0.0006
-0.5507 -4.2943 -0.1791 0.0006
-0.5506 -4.2943 -0.1791 0.0006
-0.5506 -4.2940 -0.1792 0.0006
-0.5506 -4.2943 -0.1793 0.0006
-0.5507 -4.2951 -0.1794 0.0006
-0.5502 -4.2936 -0.1795 0.0006
-0.5505 -4.2954 -0.1796 0.0006
-0.5507 -4.2951 -0.1797 0.0006
-0.5506 -4.2946 -0.1797 0.0006
-0.5507 -4.2941 -0.1798 0.0006
-0.5506 -4.2941 -0.1799 0.0006
-0.5506 -4.2940 -0.1800 0.0006
-0.5506 -4.2940 -0.1801 0.0006
-0.5505 -4.2937 -0.1802 0.0006
-0.5504 -4.2932 -0.1803 0.0006
-0.5506 -4.2940 -0.1803 0.0006
-0.5506 -4.2938 -0.1804 0.0006
-0.5507 -4.2945 -0.1805 0.0006
-0.5506 -4.2938 -0.1806 0.0006
-0.5500 -4.2933 -0.1807 0.0006
-0.5502 -4.2962 -0.1808 0.0006
-0.5497 -4.2938 -0.1809 0.0006
-0.5495 -4.2929 -0.1810 0.0006
-0.5491 -4.2940 -0.1810 0.0006
-0.5492 -4.2959 -0.1811 0.0006
-0.5492 -4.2961 -0.1812 0.0006
-0.5490 -4.2945 -0.1813 0.0006
-0.5485 -4.2919 -0.1814 0.0006
-0.5486 -4.2932 -0.1815 0.0006
-0.5484 -4.2927 -0.1816 0.0006
-0.5484 -4.2927 -0.1816 0.0006
-0.5484 -4.2927 -0.1817 0.0006
-0.5485 -4.2938 -0.1818 0.0006
-0.5484 -4.2927 -0.1819 0.0006
-0.5483 -4.2926 -0.1820 0.0006
-0.5483 -4.2925 -0.1821 0.0006
-0.5483 -4.2926 -0.1822 0.0006
-0.5475 -4.2890 -0.1822 0.0006
-0.5481 -4.2930 -0.1823 0.0006
-0.5481 -4.2942 -0.1824 0.0006
-0.5478 -4.2921 -0.1825 0.0006
-0.5475 -4.2916 -0.1826 0.0006
-0.5473 -4.2921 -0.1827 0.0006
-0.5473 -4.2917 -0.1828 0.0006
-0.5472 -4.2918 -0.1828 0.0006
-0.5473 -4.2917 -0.1829 0.0006
-0.5477 -4.2932 -0.1830 0.0006
-0.5473 -4.2916 -0.1831 0.0006
-0.5472 -4.2916 -0.1832 0.0006
-0.5472 -4.2915 -0.1833 0.0006
-0.5472 -4.2916 -0.1834 0.0006
-0.5472 -4.2915 -0.1834 0.0006
