0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
0.5393 -5.0258 1.1681 -0.0679
2.0191 -5.0247 2.8008 -0.0000
1.9262 -4.7969 2.6342 -0.0000
1.8624 -4.6468 2.4676 -0.0000
1.5442 -5.0677 2.3012 -0.0000
1.4544 -4.7843 2.1344 -0.0000
1.4034 -4.6412 1.9678 -0.0000
1.0535 -4.9729 1.8010 -0.0000
0.9882 -4.6970 1.6342 -0.0000
0.9487 -4.5426 1.4672 -0.0000
0.5982 -4.8769 1.3005 -0.0000
0.5630 -4.6191 1.1337 -0.0000
0.5424 -4.4943 0.9670 -0.0000
0.1811 -4.6701 0.8003 -0.0000
0.1719 -4.4888 0.6333 0.0001
-0.1921 -4.7717 0.5164 0.0001
-0.1789 -4.5555 0.5163 0.0001
-0.1765 -4.5627 0.5162 0.0001
-0.1740 -4.5651 0.4167 0.0001
-0.1661 -4.4507 0.4168 0.0001
-0.1623 -4.4507 0.4167 0.0001
-0.1583 -4.4505 0.4166 0.0001
-0.1553 -4.4577 0.4166 0.0001
-0.1516 -4.4601 0.4166 0.0001
-0.1473 -4.4577 0.4166 0.0001
-0.1410 -4.4526 0.4166 0.0001
-0.1367 -4.4556 0.4166 0.0001
-0.1293 -4.4478 0.4166 0.0001
-0.1253 -4.4574 0.4166 0.0001
-0.1209 -4.4572 0.4166 0.0001
-0.1165 -4.4667 0.4166 0.0001
-0.1102 -4.4377 0.4166 0.0001
-0.0965 -4.4315 0.4166 0.0001
-0.3790 -4.8835 0.4166 0.0001
-0.3546 -4.7935 0.4166 0.0001
-0.3442 -4.7779 0.4166 0.0001
-0.3335 -4.7649 0.4166 0.0001
-0.3188 -4.7208 0.4166 0.0001
-0.3080 -4.7037 0.4166 0.0001
-0.2971 -4.6759 0.4166 0.0001
-0.2901 -4.6891 0.4166 0.0001
-0.2818 -4.6752 0.4166 0.0001
-0.2737 -4.6643 0.4166 0.0001
-0.2661 -4.6481 0.4166 0.0001
-0.2618 -4.6436 0.4166 0.0001
-0.2584 -4.6411 0.4166 0.0001
-0.2553 -4.6397 0.4166 0.0001
-0.2522 -4.6371 0.4166 0.0001
-0.2488 -4.6336 0.4166 0.0001
-0.2470 -4.6286 0.4166 0.0001
-0.2449 -4.6261 0.4166 0.0001
-0.2440 -4.6254 0.4166 0.0001
-0.2435 -4.6254 0.4166 0.0001
-0.2431 -4.6249 0.4166 0.0001
-0.2429 -4.6248 0.4166 0.0001
-0.2425 -4.6242 0.4166 0.0001
-0.2419 -4.6224 0.4166 0.0001
-0.2417 -4.6234 0.4166 0.0001
-0.2411 -4.6233 0.4166 0.0001
-0.2410 -4.6229 0.4166 0.0001
-0.2410 -4.6229 0.4166 0.0001
-0.2409 -4.6228 0.4166 0.0001
-0.2408 -4.6228 0.4166 0.0001
-0.2408 -4.6227 0.4166 0.0001
-0.2406 -4.6227 0.4166 0.0001
-0.2406 -4.6226 0.4166 0.0001
-0.2406 -4.6226 0.4166 0.0001
-0.2406 -4.6226 0.4166 0.0001
-0.2404 -4.6224 0.4166 0.0001
-0.2403 -4.6225 0.4166 0.0001
-0.2402 -4.6225 0.4166 0.0001
-0.2401 -4.6223 0.4166 0.0001
-0.2401 -4.6224 0.4166 0.0001
-0.2401 -4.6225 0.4166 0.0001
-0.2401 -4.6225 0.4166 0.0001
-0.2400 -4.6226 0.4166 0.0001
-0.2400 -4.6226 0.4166 0.0001
-0.2400 -4.6227 0.4166 0.0001
-0.2400 -4.6227 0.4166 0.0001
-0.2400 -4.6228 0.4166 0.0001
-0.2399 -4.6228 0.4166 0.0001
-0.2399 -4.6229 0.4166 0.0001
-0.2398 -4.6228 0.4166 0.0001
-0.2397 -4.6227 0.4166 0.0001
-0.2397 -4.6228 0.4166 0.0001
-0.2396 -4.6229 0.4166 0.0001
-0.2396 -4.6229 0.4166 0.0001
-0.2396 -4.6229 0.4166 0.0001
-0.2396 -4.6230 0.4166 0.0001
-0.2394 -4.6230 0.4166 0.0001
-0.2394 -4.6229 0.4166 0.0001
-0.2393 -4.6229 0.4166 0.0001
-0.2393 -4.6230 0.4166 0.0001
-0.2393 -4.6231 0.4166 0.0001
-0.2393 -4.6231 0.4166 0.0001
-0.2393 -4.6232 0.4166 0.0001
-0.2392 -4.6232 0.4166 0.0001
-0.2392 -4.6233 0.4166 0.0001
-0.2392 -4.6233 0.4166 0.0001
-0.2392 -4.6234 0.4166 0.0001
-0.2391 -4.6234 0.4166 0.0001
-0.2391 -4.6235 0.4166 0.0001
-0.2391 -4.6235 0.4166 0.0001
-0.2391 -4.6236 0.4166 0.0001
-0.2391 -4.6236 0.4166 0.0001
-0.2389 -4.6235 0.4166 0.0001
-0.2388 -4.6235 0.4166 0.0001
-0.2388 -4.6236 0.4166 0.0001
-0.2394 -4.6243 0.4166 0.0001
-0.2392 -4.6242 0.4166 0.0001
-0.2392 -4.6243 0.4166 0.0001
-0.2391 -4.6243 0.4166 0.0001
-0.2391 -4.6244 0.4166 0.0001
-0.2391 -4.6244 0.4166 0.0001
-0.2391 -4.6245 0.4166 0.0001
-0.2391 -4.6244 0.4166 0.0001
-0.2391 -4.6245 0.4166 0.0001
-0.2389 -4.6243 0.4166 0.0001
-0.2389 -4.6244 0.4166 0.0001
-0.2391 -4.6248 0.4166 0.0001
-0.2391 -4.6248 0.4166 0.0001
-0.2390 -4.6247 0.4166 0.0001
-0.2389 -4.6247 0.4166 0.0001
-0.2392 -4.6245 0.4166 0.0001
-0.2393 -4.6250 0.4166 0.0001
-0.2392 -4.6250 0.4166 0.0001
-0.2392 -4.6251 0.4166 0.0001
-0.2392 -4.6251 0.4166 0.0001
-0.2390 -4.6250 0.4166 0.0001
-0.2390 -4.6250 0.4166 0.0001
-0.2390 -4.6250 0.4166 0.0001
-0.2390 -4.6249 0.4166 0.0001
-0.2390 -4.6249 0.4166 0.0001
-0.2390 -4.6249 0.4166 0.0001
-0.2390 -4.6249 0.4166 0.0001
-0.2389 -4.6249 0.4166 0.0001
-0.2389 -4.6249 0.4166 0.0001
-0.2389 -4.6249 0.4166 0.0001
-0.2389 -4.6248 0.4166 0.0001
-0.2389 -4.6248 0.4166 0.0001
-0.2389 -4.6248 0.4166 0.0001
-0.2387 -4.6247 0.4166 0.0001
-0.2385 -4.6246 0.4166 0.0001
-0.2384 -4.6241 0.4166 0.0001
-0.2383 -4.6242 0.4166 0.0001
-0.2382 -4.6240 0.4166 0.0001
-0.2382 -4.6240 0.4166 0.0001
-0.2381 -4.6239 0.4166 0.0001
-0.2380 -4.6239 0.4166 0.0001
-0.2379 -4.6238 0.4166 0.0001
-0.2377 -4.6239 0.4166 0.0001
-0.2375 -4.6234 0.4166 0.0001
-0.2374 -4.6232 0.4166 0.0001
-0.2376 -4.6231 0.4166 0.0001
-0.2368 -4.6228 0.4166 0.0001
-0.2376 -4.6233 0.4166 0.0001
-0.2373 -4.6233 0.4166 0.0001
-0.2369 -4.6225 0.4166 0.0001
-0.2367 -4.6222 0.4166 0.0001
-0.2365 -4.6220 0.4166 0.0001
-0.2363 -4.6219 0.4166 0.0001
-0.2360 -4.6216 0.4166 0.0001
-0.2358 -4.6216 0.4166 0.0001
-0.2354 -4.6208 0.4166 0.0001
-0.2351 -4.6205 0.4166 0.0001
-0.2347 -4.6201 0.4166 0.0001
-0.2344 -4.6200 0.4166 0.0001
-0.2340 -4.6196 0.4166 0.0001
-0.2338 -4.6197 0.4166 0.0001
-0.2341 -4.6197 0.4166 0.0001
-0.2336 -4.6190 0.4166 0.0001
-0.2331 -4.6184 0.4166 0.0001
-0.2326 -4.6182 0.4166 0.0001
-0.2320 -4.6176 0.4166 0.0001
-0.2315 -4.6173 0.4166 0.0001
-0.2309 -4.6158 0.4166 0.0001
-0.2303 -4.6151 0.4166 0.0001
-0.2298 -4.6145 0.4166 0.0001
-0.2293 -4.6144 0.4166 0.0001
-0.2287 -4.6137 0.4166 0.0001
-0.2284 -4.6149 0.4166 0.0001
-0.2276 -4.6141 0.4166 0.0001
-0.2266 -4.6118 0.4166 0.0001
-0.2258 -4.6112 0.4166 0.0001
-0.2248 -4.6082 0.4166 0.0001
-0.2240 -4.6069 0.4166 0.0001
-0.2236 -4.6105 0.4166 0.0001
-0.2213 -4.6037 0.4166 0.0001
-0.2201 -4.6011 0.4166 0.0001
-0.2188 -4.5986 0.4166 0.0001
-0.2177 -4.5971 0.4166 0.0001
-0.2167 -4.5946 0.4166 0.0001
-0.2160 -4.5971 0.4166 0.0001
-0.2150 -4.5974 0.4166 0.0001
-0.2141 -4.5978 0.4166 0.0001
-0.2133 -4.5984 0.4166 0.0001
-0.2124 -4.5992 0.4166 0.0001
-0.2111 -4.5986 0.4166 0.0001
-0.2097 -4.5983 0.4166 0.0001
-0.2086 -4.5934 0.4166 0.0001
-0.2070 -4.5912 0.4166 0.0001
-0.2057 -4.5903 0.4166 0.0001
-0.2044 -4.5903 0.4166 0.0001
-0.2027 -4.5890 0.4166 0.0001
-0.2012 -4.5878 0.4166 0.0001
-0.1987 -4.5835 0.4166 0.0001
-0.1967 -4.5809 0.4166 0.0001
-0.1954 -4.5837 0.4166 0.0001
-0.1939 -4.5798 0.4166 0.0001
-0.1920 -4.5786 0.4166 0.0001
-0.1902 -4.5785 0.4166 0.0001
-0.1880 -4.5756 0.4166 0.0001
-0.1857 -4.5745 0.4166 0.0001
-0.1832 -4.5699 0.4166 0.0001
-0.1814 -4.5697 0.4166 0.0001
-0.1792 -4.5685 0.4166 0.0001
-0.1762 -4.5647 0.4166 0.0001
-0.1759 -4.5669 0.4166 0.0001
-0.1719 -4.5544 0.4166 0.0001
-0.1687 -4.5516 0.4166 0.0001
-0.1694 -4.5511 0.4166 0.0001
-0.1680 -4.5448 0.4166 0.0001
-0.1666 -4.5411 0.4166 0.0001
-0.1659 -4.5397 0.4166 0.0001
-0.1648 -4.5393 0.4166 0.0001
-0.1636 -4.5388 0.4166 0.0001
-0.1624 -4.5389 0.4166 0.0001
-0.1615 -4.5381 0.4166 0.0001
-0.1602 -4.5386 0.4166 0.0001
-0.1585 -4.5356 0.4166 0.0001
-0.1569 -4.5351 0.4166 0.0001
-0.1556 -4.5339 0.4166 0.0001
-0.1545 -4.5345 0.4166 0.0001
-0.1527 -4.5333 0.4166 0.0001
-0.1517 -4.5310 0.4166 0.0001
-0.1506 -4.5308 0.4166 0.0001
-0.1494 -4.5297 0.4166 0.0001
-0.1475 -4.5284 0.4166 0.0001
-0.1459 -4.5286 0.4166 0.0001
-0.1439 -4.5274 0.4166 0.0001
-0.1423 -4.5275 0.4166 0.0001
-0.4322 -5.3528 0.4166 0.0001
-0.1380 -4.5227 0.4166 0.0001
-0.3583 -5.0338 0.4166 0.0001
-0.3468 -4.9954 0.4166 0.0001
-0.3302 -4.9334 0.4166 0.0001
-0.2955 -4.7868 0.4166 0.0001
-0.2883 -4.7693 0.4166 0.0001
-0.2820 -4.7579 0.4166 0.0001
-0.2761 -4.7476 0.4166 0.0001
-0.2703 -4.7383 0.4166 0.0001
-0.2633 -4.7230 0.4166 0.0001
-0.2549 -4.7003 0.4166 0.0001
-0.2503 -4.6971 0.4166 0.0001
-0.2439 -4.6854 0.4166 0.0001
-0.2340 -4.6588 0.4166 0.0001
-0.2315 -4.6648 0.4166 0.0001
-0.2248 -4.6523 0.4166 0.0001
-0.2206 -4.6513 0.4166 0.0001
-0.2159 -4.6488 0.4171 -0.0042
-0.2044 -4.6389 0.4174 -0.0094
-0.1939 -4.6210 0.4176 -0.0125
-0.1905 -4.6262 0.4177 -0.0142
-0.1880 -4.6258 0.4177 -0.0156
-0.1846 -4.6193 0.4177 -0.0168
-0.1832 -4.6223 0.4178 -0.0177
-0.1813 -4.6180 0.4178 -0.0192
-0.1801 -4.6193 0.4178 -0.0202
-0.1788 -4.6184 0.4179 -0.0210
-0.1768 -4.6140 0.4178 -0.0221
-0.1751 -4.6129 0.4179 -0.0229
-0.1744 -4.6151 0.4179 -0.0244
-0.1716 -4.6096 0.4180 -0.0255
-0.1701 -4.6090 0.4180 -0.0265
-0.1689 -4.6088 0.4180 -0.0274
-0.1676 -4.6087 0.4180 -0.0284
-0.1664 -4.6073 0.4181 -0.0293
-0.1654 -4.6081 0.4181 -0.0304
-0.1640 -4.6072 0.4181 -0.0313
-0.1628 -4.6077 0.4181 -0.0324
-0.1614 -4.6062 0.4181 -0.0335
-0.1602 -4.6055 0.4181 -0.0345
-0.1593 -4.6049 0.4181 -0.0354
-0.1585 -4.6053 0.4182 -0.0372
-0.1552 -4.6027 0.4182 -0.0386
-0.1535 -4.6012 0.4182 -0.0396
-0.1523 -4.6007 0.4182 -0.0405
-0.1513 -4.6002 0.4182 -0.0415
-0.1502 -4.5997 0.4182 -0.0424
-0.1491 -4.5988 0.4182 -0.0433
-0.1482 -4.5982 0.4182 -0.0442
-0.1471 -4.5973 0.4182 -0.0453
-0.1457 -4.5965 0.4183 -0.0464
-0.1448 -4.5963 0.4183 -0.0474
-0.1437 -4.5957 0.4183 -0.0483
-0.1425 -4.5946 0.4183 -0.0492
-0.1413 -4.5938 0.4183 -0.0502
-0.1402 -4.5930 0.4183 -0.0511
-0.1390 -4.5924 0.4183 -0.0520
-0.1379 -4.5916 0.4183 -0.0530
-0.1368 -4.5911 0.4183 -0.0539
-0.1356 -4.5900 0.4183 -0.0548
-0.1344 -4.5892 0.4183 -0.0558
-0.1333 -4.5885 0.4183 -0.0567
-0.1322 -4.5879 0.4183 -0.0576
-0.1311 -4.5872 0.4183 -0.0585
-0.1300 -4.5867 0.4183 -0.0595
-0.1288 -4.5856 0.4183 -0.0604
-0.1276 -4.5849 0.4183 -0.0613
-1.7095 -10.4652 0.4183 -0.0623
-1.1368 -8.2216 0.4183 -0.0632
-0.1242 -4.5830 0.4183 -0.0642
-0.2947 -4.8987 0.4183 -0.0650
-0.2909 -4.8899 0.4184 -0.0665
-0.2824 -4.8657 0.4184 -0.0677
-0.2766 -4.8506 0.4185 -0.0686
-0.2732 -4.8425 0.4185 -0.0698
-0.2681 -4.8298 0.4186 -0.0718
-0.2599 -4.8103 0.4187 -0.0730
-0.2540 -4.7938 0.4187 -0.0741
-0.2506 -4.7857 0.4187 -0.0750
-0.2476 -4.7787 0.4187 -0.0760
-0.2449 -4.7729 0.4187 -0.0769
-0.2422 -4.7666 0.4187 -0.0777
-0.2398 -4.7612 0.4187 -0.0787
-0.2373 -4.7554 0.4188 -0.0796
-0.2347 -4.7498 0.4188 -0.0806
-0.2319 -4.7432 0.4188 -0.0816
-0.2296 -4.7386 0.4188 -0.0825
-0.2273 -4.7336 0.4188 -0.0834
-0.2251 -4.7292 0.4188 -0.0843
-0.2226 -4.7234 0.4188 -0.0852
-0.2204 -4.7189 0.4189 -0.0862
-0.2183 -4.7145 0.4189 -0.0871
-0.2193 -4.7235 0.4189 -0.0881
-0.2158 -4.7136 0.4189 -0.0891
-0.2132 -4.7071 0.4190 -0.0900
-0.2124 -4.7074 0.4190 -0.0913
-0.2096 -4.7020 0.4191 -0.0922
-0.2080 -4.7008 0.4191 -0.0933
-0.2076 -4.7040 0.4191 -0.0941
-0.2061 -4.7014 0.4192 -0.0952
-0.2048 -4.7010 0.4192 -0.0964
-0.2026 -4.6966 0.4193 -0.0974
-0.2008 -4.6937 0.4193 -0.0983
-0.1994 -4.6916 0.4193 -0.0992
-0.1979 -4.6895 0.4193 -0.1002
-0.1964 -4.6871 0.4194 -0.1012
-0.1950 -4.6851 0.4194 -0.1021
-0.1938 -4.6837 0.4195 -0.1031
-0.1924 -4.6818 0.4195 -0.1041
-0.1911 -4.6804 0.4195 -0.1051
-0.1899 -4.6792 0.4195 -0.1060
-0.1889 -4.6793 0.4198 -0.1077
-0.1871 -4.6779 0.4199 -0.1088
-0.1855 -4.6756 0.4199 -0.1098
-0.1842 -4.6743 0.4200 -0.1108
-0.1830 -4.6731 0.4200 -0.1117
-0.1819 -4.6721 0.4200 -0.1127
-0.1808 -4.6709 0.4201 -0.1136
-0.1795 -4.6695 0.4201 -0.1146
-0.1784 -4.6681 0.4202 -0.1155
-0.1773 -4.6672 0.4202 -0.1165
-0.1760 -4.6656 0.4202 -0.1173
-0.1749 -4.6651 0.4203 -0.1186
-0.1738 -4.6644 0.4204 -0.1198
-0.1725 -4.6631 0.4205 -0.1208
-0.1713 -4.6617 0.4205 -0.1217
-0.1702 -4.6607 0.4205 -0.1226
-0.1692 -4.6598 0.4206 -0.1237
-0.1682 -4.6590 0.4206 -0.1246
-0.1671 -4.6581 0.4207 -0.1256
-0.1662 -4.6574 0.4207 -0.1265
-0.1651 -4.6562 0.4208 -0.1275
-0.1641 -4.6553 0.4208 -0.1285
-0.1631 -4.6545 0.4209 -0.1294
-0.1621 -4.6538 0.4209 -0.1304
-0.1612 -4.6530 0.4210 -0.1313
-0.1602 -4.6522 0.4210 -0.1323
-0.1596 -4.6517 0.4211 -0.1331
-0.1585 -4.6505 0.4212 -0.1345
-0.1572 -4.6497 0.4213 -0.1355
-0.1563 -4.6490 0.4213 -0.1366
-0.1552 -4.6484 0.4213 -0.1377
-0.1541 -4.6475 0.4215 -0.1388
-0.1529 -4.6459 0.4215 -0.1400
-0.1520 -4.6453 0.4216 -0.1410
-0.1511 -4.6449 0.4217 -0.1421
-0.1502 -4.6441 0.4217 -0.1430
-0.1494 -4.6436 0.4218 -0.1440
-0.1487 -4.6436 0.4219 -0.1451
-0.1477 -4.6425 0.4219 -0.1460
-0.1467 -4.6417 0.4220 -0.1471
-0.1459 -4.6415 0.4221 -0.1481
-0.1452 -4.6417 0.4222 -0.1499
-0.1435 -4.6399 0.4223 -0.1511
-0.1425 -4.6393 0.4224 -0.1521
-0.1416 -4.6385 0.4224 -0.1531
-0.1409 -4.6380 0.4225 -0.1541
-0.1401 -4.6376 0.4226 -0.1550
-0.1393 -4.6372 0.4226 -0.1560
-0.1388 -4.6377 0.4228 -0.1573
-0.1378 -4.6373 0.4229 -0.1583
-0.1367 -4.6361 0.4230 -0.1595
-0.1358 -4.6358 0.4231 -0.1605
-0.1349 -4.6354 0.4232 -0.1615
-0.1341 -4.6350 0.4233 -0.1627
-0.1332 -4.6347 0.4234 -0.1636
-0.1324 -4.6345 0.4235 -0.1646
-0.1320 -4.6345 0.4237 -0.1663
-0.1305 -4.6340 0.4238 -0.1678
-0.1292 -4.6335 0.4240 -0.1693
-0.1279 -4.6331 0.4242 -0.1709
-0.1266 -4.6328 0.4244 -0.1721
-0.1258 -4.6326 0.4245 -0.1736
-0.1248 -4.6320 0.4246 -0.1747
-0.2923 -4.9063 0.4247 -0.1758
-0.2874 -4.8917 0.4248 -0.1770
-0.2844 -4.8840 0.4249 -0.1780
-0.2810 -4.8745 0.4250 -0.1789
-0.2781 -4.8672 0.4251 -0.1801
-0.2740 -4.8563 0.4252 -0.1811
-0.2724 -4.8530 0.4252 -0.1821
-0.2678 -4.8387 0.4253 -0.1830
-0.2665 -4.8361 0.4254 -0.1840
-0.2655 -4.8354 0.4256 -0.1856
-0.2535 -4.7962 0.4259 -0.1874
-0.2508 -4.7915 0.4260 -0.1886
-0.2493 -4.7891 0.4261 -0.1896
-0.2482 -4.7876 0.4262 -0.1905
-0.2471 -4.7862 0.4264 -0.1918
